IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
19.65,13.08,12.7,28.7,34.52,8.88,11.97,40.08,0.54,22.77,47.07,19.38,50.89,38.0,38.7,213.65,17.93,8.77,95.92,12.68,1.67,7.2,32.62,3.55,10.65,12.25
19.55,21.85,13.57,24.46,38.65,11.32,12.7,25.85,0.0,25.55,31.98,19.1,16.36,38.0,41.8,139.9,23.6,8.03,105.47,32.23,1.95,8.1,54.67,4.13,11.28,13.95
12.77,23.32,17.0,26.33,37.45,16.12,13.47,26.6,0.0,20.85,33.15,34.2,19.37,39.9,37.53,143.4,32.7,8.6,104.0,143.15,2.2,10.15,31.18,5.78,11.7,11.42
14.54,26.82,14.07,27.98,39.85,12.82,13.62,39.02,0.0,25.93,31.12,39.08,49.81,41.48,47.98,171.75,27.35,10.82,102.32,57.4,2.03,7.9,17.62,3.58,12.03,4.85
21.96,16.55,15.3,25.27,42.7,11.47,14.7,27.73,0.0,31.82,16.5,24.02,25.93,53.47,0.58,218.55,19.33,10.2,82.12,39.2,2.6,7.83,15.12,1.98,13.82,5.92
15.26,12.4,19.25,30.31,42.4,12.8,15.8,17.43,0.0,37.62,18.57,17.02,23.52,36.2,1.25,224.4,11.7,10.28,69.72,45.97,2.67,6.9,15.55,2.33,14.57,6.05
8.43,14.6,20.4,27.69,40.77,12.03,14.35,13.3,0.0,35.8,18.25,12.0,15.82,42.17,26.55,183.72,8.08,14.1,52.08,19.93,3.4,6.2,18.65,2.17,15.2,5.53
17.55,16.93,17.15,23.51,37.7,10.88,13.93,11.25,0.0,25.52,15.88,18.05,16.92,59.97,39.83,214.35,8.62,13.9,54.4,22.45,3.03,5.85,24.93,4.86,16.55,6.55
15.43,12.95,13.48,22.06,35.03,5.07,14.15,10.4,0.0,19.22,8.0,18.88,18.0,50.38,34.55,240.53,11.2,11.88,65.25,23.62,2.05,5.4,19.02,7.29,16.5,6.12
13.24,9.0,11.43,15.98,33.25,4.08,14.15,11.75,0.0,19.4,6.35,13.93,11.35,41.83,32.75,235.62,10.75,9.1,71.23,23.05,1.7,5.243636363636363,15.45,4.42,16.12,5.3
10.35,4.3,10.98,19.31,32.17,8.28,14.1,9.85,0.0,21.98,5.22,10.95,7.78,33.5,34.32,184.1,8.7,7.45,74.45,25.8,1.93,5.22,12.47,1.81,15.98,4.28
9.25,5.4,9.8,12.73,30.88,9.15,13.95,8.15,0.0,22.95,11.7,8.45,5.17,27.33,32.72,138.05,6.88,8.5,65.9,36.12,1.62,4.908333333333334,9.82,1.32,14.45,4.25
9.61,6.85,10.57,14.77,31.62,9.45,13.8,7.62,0.0,15.55,5.98,7.7,5.03,27.4,0.88,133.32,4.82,16.45,54.07,32.08,0.72,4.7625,5.7,1.45,11.62,4.33
7.52,8.5,7.8,19.16,31.45,10.38,13.52,7.93,0.0,9.88,5.47,12.2,6.99,26.82,0.85,113.67,4.65,20.7,49.42,29.43,0.75,5.4,5.92,1.56,9.72,3.98
8.36,8.1,4.83,20.93,27.48,11.3,13.4,9.2,0.0,7.73,5.45,10.72,6.73,24.38,8.55,105.97,5.03,15.9,48.1,29.7,0.9,4.896666666666667,7.25,1.57,8.43,3.62
7.39,4.58,3.87,21.01,24.8,5.356923076923076,13.27,5.75,0.0,4.9,5.45,9.15,6.04,20.15,23.98,95.88,3.93,7.88,41.67,11.3,0.8,4.313999999999999,8.0,1.12,7.62,2.5
5.35,3.47,2.47,18.51,21.5,5.194166666666667,12.88,5.53,0.0,3.72,5.3,4.3,4.58,18.85,19.73,73.57,2.85,6.17,35.62,50.23,0.5,4.7700000000000005,6.28,0.92,6.62,2.02
5.94,2.48,1.98,22.7,19.52,5.995833333333334,11.53,4.65,0.0,3.25,4.95,6.35,8.22,32.8,16.9,104.17,5.53,3.97,30.8,92.05,0.68,4.416666666666667,4.75,1.72,5.7,2.0
6.18,2.65,2.47,19.98,18.55,5.5209090909090905,11.12,5.42,0.0,7.7,2.8,13.5,12.28,26.72,22.57,53.92,6.25,3.9,35.83,55.5,0.95,4.286666666666666,4.2,2.33,5.95,1.7
6.84,7.85,6.05,17.14,20.03,5.335,11.55,7.55,0.0,10.55,3.42,15.62,10.98,19.82,16.82,67.07,4.05,5.75,32.8,253.93,0.9,4.283333333333334,5.08,2.55,6.65,1.62
7.0,10.05,5.12,20.19,20.52,6.625,11.28,7.6,0.0,13.6,3.22,13.58,12.93,21.38,1.02,40.9,6.75,7.25,28.25,101.92,1.2,5.03,7.5,1.78,7.97,1.73
7.84,9.4,4.88,22.68,21.93,5.298,10.88,7.25,0.0,14.3,2.45,13.05,11.89,30.47,1.38,35.42,5.62,7.4,27.7,79.55,1.23,0.0,7.53,1.69,8.6,1.7
6.2,7.67,3.52,21.0,22.55,5.436000000000001,10.82,7.75,0.0,9.88,3.1,13.07,8.93,17.8,10.0,30.23,4.6,6.88,26.58,122.43,1.02,5.1,7.58,1.2,8.02,2.3
6.06,7.88,3.3,22.66,22.97,5.09,10.48,9.32,0.0,8.1,3.33,21.03,11.84,22.4,27.67,39.05,3.82,8.33,33.88,90.1,1.15,4.326666666666667,6.5,2.83,7.92,2.15
10.32,7.12,4.3,24.23,23.0,4.954545454545454,10.65,12.65,0.0,7.25,2.97,24.08,12.45,36.45,22.55,43.35,5.4,8.78,46.17,52.88,1.53,6.125,7.17,2.97,7.55,1.83
10.02,7.5,4.12,22.68,22.32,5.2763636363636355,9.82,12.85,0.0,6.5,2.5,25.15,18.13,21.93,19.53,31.27,9.0,9.8,38.25,26.88,1.8,5.714285714285714,7.65,2.78,8.35,1.77
10.48,10.0,3.4,26.93,24.9,5.493636363636363,10.0,10.5,0.0,10.07,9.2,24.2,15.9,22.23,29.65,50.15,10.78,13.85,46.45,66.35,1.57,5.864,8.5,2.76,9.27,2.9
17.17,16.73,10.95,30.95,28.75,5.298181818181818,11.78,21.17,0.01,13.35,13.03,23.9,30.21,41.1,15.75,105.0,17.4,5.07,65.32,248.28,1.65,4.53,7.73,7.24,8.15,5.15
24.03,41.8,14.85,30.52,32.8,5.4,13.15,28.75,0.0,22.32,18.95,9.83,38.06,55.08,0.5,65.85,25.3,9.28,69.0,278.07,1.75,4.62,11.1,11.27,8.2,5.6
20.92,45.15,15.03,37.97,37.58,6.444166666666665,14.72,28.3,0.01,24.25,15.82,9.0,27.57,65.45,0.65,53.97,22.75,19.48,65.55,215.25,2.08,5.2,18.62,7.83,9.3,1.8
19.47,29.78,16.97,41.5,40.95,6.323333333333334,15.1,18.82,0.0,27.25,12.42,9.08,25.09,64.65,0.38,60.3,11.28,11.45,62.9,53.3,2.3,5.6,20.6,4.96,10.57,2.9
17.99,12.22,16.18,48.55,39.05,6.705384615384617,15.15,13.93,0.0,31.0,13.68,9.4,18.77,70.05,45.83,30.4,13.1,12.62,62.17,104.7,2.77,5.98,147.3,3.17,11.88,3.12
16.05,5.18,14.85,27.15,40.45,9.0,15.1,14.82,0.0,22.55,9.18,8.57,15.49,48.15,38.0,46.9,11.55,14.05,54.15,128.5,1.85,6.03,118.65,1.36,11.1,3.48
19.99,3.88,14.57,19.46,38.45,2.9441666666666664,15.62,12.62,0.0,17.17,5.22,9.3,11.05,62.73,35.02,39.83,9.97,6.82,57.33,132.68,1.42,5.62,139.15,1.12,10.9,3.45
15.22,3.6,13.0,22.37,36.67,4.979166666666666,15.95,11.43,0.0,11.82,4.03,10.45,7.54,47.25,35.2,54.27,6.78,12.05,51.33,282.95,1.15,5.17,41.4,0.96,9.95,4.05
6.48,8.1,14.38,18.54,34.6,4.714999999999999,14.93,6.58,0.0,14.25,4.8,14.82,5.7,19.52,29.57,58.47,5.42,11.05,41.25,157.62,0.88,4.8,14.6,2.38,8.47,11.05
7.34,17.2,10.75,18.54,31.18,4.573333333333333,14.43,8.38,0.01,17.17,20.92,14.1,9.5,24.95,11.3,56.67,6.83,6.58,38.85,26.83,1.47,4.904444444444445,9.02,3.62,8.52,13.43
11.24,11.62,7.73,16.02,28.4,4.869166666666666,14.43,8.15,0.01,12.9,7.0,9.9,7.87,32.05,0.25,54.08,7.57,6.28,40.12,25.23,1.4,4.951428571428572,9.45,2.72,9.33,4.1
7.27,4.95,8.78,19.31,26.33,5.38,13.95,4.92,0.0,11.6,3.75,5.67,3.34,17.65,0.2,50.25,4.05,5.3,36.28,41.8,0.73,4.728571428571429,6.88,0.81,7.53,2.47
4.44,4.28,6.67,19.52,24.05,5.417692307692308,13.12,4.33,0.0,8.15,4.9,7.2,2.72,13.57,28.32,43.5,3.6,3.67,31.82,34.12,0.75,4.499999999999999,4.27,0.87,6.78,2.7
4.52,4.17,3.4,20.69,22.07,5.894285714285715,12.25,3.85,0.0,4.45,3.9,7.38,2.48,13.3,19.55,54.25,3.67,5.88,29.25,12.6,0.43,4.415000000000001,3.03,0.77,5.5,1.88
5.51,4.42,2.7,20.56,19.58,11.1,11.15,3.9,0.0,3.95,4.77,8.95,2.65,14.73,17.38,45.73,3.5,5.82,31.5,4.47,0.45,4.2075,2.7,0.96,4.58,1.7
6.14,3.83,1.72,21.16,17.82,12.82,11.02,4.6,0.0,3.7,5.28,8.2,3.31,15.5,17.93,29.15,5.42,5.92,37.08,11.7,0.55,4.038,3.85,2.52,3.95,1.57
6.21,4.67,1.5,17.79,17.75,12.07,11.07,3.17,0.0,3.58,4.5,8.9,2.84,13.38,16.65,27.75,6.85,4.8,34.05,29.45,0.75,4.067500000000001,4.97,2.24,4.03,1.48
5.21,4.33,1.52,14.8,16.38,9.6,10.85,2.78,0.0,3.25,4.17,8.1,3.61,10.58,20.55,33.17,6.45,4.17,30.85,49.58,0.95,4.476666666666667,4.23,1.21,4.05,1.15
4.89,4.42,2.15,13.57,16.05,7.65,10.1,2.17,0.01,4.53,3.0,8.75,3.68,9.6,0.3,40.35,6.0,3.6,31.55,26.18,0.72,4.71,3.9,1.06,4.28,1.6
5.3,4.35,3.17,20.89,16.2,7.9,9.95,3.58,0.0,5.1,3.65,12.47,3.17,10.85,0.42,36.17,5.35,5.85,34.65,14.57,0.62,5.249999999999999,2.8,1.16,4.22,1.52
6.09,5.5,3.88,20.52,16.88,8.8,9.8,4.25,0.0,6.4,6.22,14.0,3.53,12.45,24.95,58.22,4.95,6.85,34.68,5.78,0.72,4.35,3.1,2.05,4.3,1.6
6.64,4.22,4.62,19.95,17.4,9.95,9.85,2.65,0.0,5.67,3.75,13.97,3.62,13.12,20.93,27.23,4.72,8.9,41.55,3.7,0.72,7.500000000000001,4.47,1.46,4.38,1.67
6.6,7.53,3.95,23.34,18.48,14.02,9.47,3.2,0.0,6.85,6.2,12.1,4.62,15.2,18.62,69.58,6.5,11.38,49.35,3.65,0.8,6.4799999999999995,4.9,1.86,4.5,1.73
10.38,9.23,4.0,21.39,19.15,11.25,10.78,8.3,0.0,9.3,5.1,18.8,6.47,21.7,22.6,180.98,6.6,13.28,46.98,12.2,1.12,6.68375,5.25,1.62,4.88,1.95
13.37,12.0,6.22,18.91,21.07,10.28,12.3,9.93,0.0,9.15,4.08,19.67,9.21,29.12,21.5,101.02,10.35,14.15,56.78,17.43,1.18,6.379,6.25,2.38,5.2,2.45
15.09,10.55,7.18,19.04,24.08,8.88,12.52,12.75,0.0,8.12,10.0,16.62,8.83,34.05,0.32,127.93,11.78,12.97,51.05,19.73,0.98,6.364444444444445,5.9,2.01,4.8,2.8
11.73,10.75,9.97,19.6,26.2,8.15,13.82,10.43,0.01,10.62,9.6,13.65,9.45,27.32,0.3,213.47,8.78,15.7,48.35,18.7,0.85,6.516666666666667,4.72,1.81,4.57,3.05
7.67,8.32,10.25,16.2,26.55,7.05,13.78,7.45,0.01,13.43,8.93,11.2,5.46,18.98,0.32,210.65,5.85,8.05,43.0,12.95,0.95,6.477777777777778,4.1,1.54,4.95,2.98
5.6,4.95,6.8,16.51,22.75,6.25,12.78,5.22,0.0,13.55,4.1,8.07,3.74,16.38,34.45,215.15,4.17,3.67,34.4,10.28,1.27,6.292222222222223,5.05,1.03,5.62,1.98
4.59,1.15,3.62,16.97,20.98,2.28,12.0,4.08,0.0,6.22,4.3,7.05,2.92,13.85,20.7,254.95,3.55,4.0,30.0,12.62,0.8,6.11,6.4,0.48,5.33,1.45
4.04,1.6,3.67,16.73,19.42,1.67,11.82,4.68,0.0,3.98,6.05,6.42,5.28,11.55,17.7,243.9,2.88,3.65,27.25,13.12,0.38,6.056666666666667,3.4,0.42,4.42,1.52
4.0,2.67,3.7,16.21,18.43,4.3,11.52,4.2,0.0,5.3,3.75,8.75,3.46,11.3,17.1,243.15,2.6,4.2,27.23,12.88,0.35,5.888571428571429,2.45,0.59,4.03,2.08
5.39,3.73,3.88,18.69,17.5,4.25,11.43,3.95,0.0,6.38,4.0,5.8,2.55,13.9,22.88,180.55,3.28,4.65,27.05,13.82,0.43,5.547142857142858,2.2,0.69,3.82,5.42
6.63,6.4,4.97,19.78,18.23,4.07,11.98,4.75,0.0,8.05,6.4,6.03,3.29,22.12,15.07,149.07,4.38,6.62,25.77,10.25,0.85,5.55,24.43,1.02,3.82,6.97
10.77,4.0,4.35,20.69,19.3,4.1,12.5,5.85,0.1,6.18,5.6,4.35,3.18,25.97,0.12,129.2,3.2,8.6,22.07,30.05,3.5,5.92,110.25,0.61,4.18,2.15
8.58,5.85,2.62,24.18,18.65,4.12,12.68,9.65,0.17,7.0,5.0,8.3,3.58,20.15,8.32,121.62,2.35,9.88,28.3,9.95,2.67,5.66,46.35,0.63,5.38,1.6
12.24,11.3,3.0,23.24,20.05,4.08,13.9,5.67,0.0,8.52,4.18,6.98,3.19,30.55,32.42,103.9,2.12,8.5,29.6,6.7,1.18,5.2,14.57,0.86,6.55,1.67
20.2,6.72,2.28,19.13,18.35,3.85,13.57,5.5,0.0,3.88,4.88,14.68,3.7,43.5,21.43,115.28,4.33,9.5,27.93,34.47,0.9,5.292000000000001,10.15,1.75,6.75,2.3
9.77,6.1,2.23,26.02,16.7,3.82,10.43,4.62,0.0,3.35,5.85,17.88,8.1,35.9,17.6,76.17,10.18,6.25,26.25,447.88,0.85,4.934,6.17,1.15,6.17,2.58
6.78,5.6,6.22,23.17,26.75,3.58,8.97,6.55,0.12,7.47,10.77,24.25,15.4,57.45,17.73,62.4,8.9,10.03,19.88,499.0,1.02,4.58,4.33,1.78,5.17,3.12
10.91,12.5,11.07,20.93,28.08,5.83,8.7,6.97,0.24,9.62,8.68,22.05,18.91,47.25,18.0,31.75,11.38,15.68,23.15,454.5,1.05,4.6825,5.72,3.7,5.48,3.42
6.73,25.2,10.95,24.29,29.9,4.35,10.2,2.25,0.0,5.57,16.02,12.22,9.78,22.82,18.16125,30.88,11.55,9.05,24.05,327.12,1.32,5.26,5.15,3.66,4.47,5.45
4.58,24.48,8.07,16.6,29.3,5.65,8.72,3.42,0.0,6.25,11.85,20.15,11.85,18.7,18.39625,40.4,25.65,6.83,20.0,377.45,1.3,5.473333333333334,3.15,4.4,4.6,5.38
6.45,26.02,10.55,20.18,33.1,8.57,8.2,10.08,0.0,7.67,9.3,33.85,19.25,24.12,19.89125,34.0,22.45,10.4,34.35,461.55,1.2181250000000001,5.2875,3.75,2.89,4.12,5.3
10.06,16.88,14.85,19.21,32.5,7.67,8.35,16.1,0.0,13.25,7.12,46.22,48.08,30.27,24.40375,37.1,20.38,12.47,42.4,205.18888888888893,1.36,4.964,5.68,2.21,4.95,8.15
8.19,11.48,19.95,25.85,35.22,6.22,8.45,11.15,0.0,11.73,10.03,54.95,36.26,31.12,26.7825,28.15,26.62,14.97,41.8,179.02249999999998,1.599285714285714,6.5040000000000004,4.6,1.81,4.95,10.5
8.89,13.58,16.45,28.3,34.95,4.22,8.4,9.7,0.0,17.2,10.57,43.48,19.29,44.6,10.55,26.42,33.0,20.1,36.28,296.05,1.6430769230769233,5.91625,4.2,2.3,5.78,8.766
13.0,13.23,18.25,32.22,36.62,3.32,9.38,8.25,0.0,14.88,9.88,58.22,16.44,50.88,24.95,26.75,27.57,29.08,34.25,164.57235294117643,2.0092307692307694,6.187,7.67,2.18,5.55,19.77
21.16,20.98,18.6,35.05,44.58,3.2,9.48,18.27,0.0,18.17,15.25,34.52,20.5,65.83,24.55,29.9,29.95,44.88,35.38,331.95,1.9585714285714284,6.453636363636364,9.82,3.05,8.12,17.98
24.51,28.98,18.55,36.81,43.75,3.08,10.05,36.1,0.0,19.12,16.95,40.17,25.12,61.92,24.0,28.08,33.58,37.45,46.12,234.35,2.155333333333333,6.553,13.45,5.87,9.17,13.9
22.41,31.15,19.38,52.42,45.1,3.38,10.53,18.55,0.01,19.38,20.33,20.7,22.36,61.5,31.07,22.5,27.77,34.55,51.2,120.77,1.9024999999999999,6.442727272727273,21.65,8.15,10.32,15.08
23.27,44.23,19.9,63.76,40.33,3.5,10.43,13.2,0.01,16.85,31.35,20.07,19.64,45.95,27.57,22.02,21.0,83.65,39.72,48.9,1.8,6.15,21.7,7.13,10.38,18.27
15.4,38.3,20.32,36.82,42.35,3.3,9.85,8.62,0.0,13.75,25.27,19.9,12.82,37.6,23.05,16.38,24.05,82.55,32.7,52.02,1.38,5.791666666666667,10.5,5.81,10.65,17.6
10.64,23.23,20.02,34.7,53.47,1.65,11.8,5.3,0.0,17.2,19.62,18.22,8.37,34.8,32.15,15.55,32.67,46.35,26.85,115.17,1.33,5.5125,11.47,5.73,11.53,24.38
5.75,18.12,19.23,26.12,62.67,1.25,11.65,18.55,0.0,27.1,24.12,11.88,5.77,25.25,50.4,20.3,28.02,51.83,28.27,312.53,1.4,5.9,8.3,6.84,12.05,32.4
4.63,14.53,21.2,23.95,58.02,3.33,11.22,9.82,0.0,21.23,14.77,8.32,5.01,22.3,66.22,22.52,28.45,72.05,24.95,244.93,1.3,5.207777777777778,5.47,5.44,10.57,47.67
4.02,12.5,23.32,24.89,58.35,2.8,11.1,4.6,0.0,19.23,9.45,7.12,4.48,23.05,46.42,15.45,15.65,76.78,27.8,171.4,7.2,5.032222222222223,6.32,3.43,8.8,49.08
5.1,13.93,22.7,40.88,56.55,2.27,11.25,5.1,0.0,32.27,12.68,6.35,5.05,23.27,45.45,14.48,10.2,59.1,27.27,141.97,4.2,4.970000000000001,25.67,3.0,8.28,43.02
11.27,16.85,21.93,31.89,57.3,2.42,11.43,7.83,0.0,39.78,14.92,7.0,7.33,79.45,51.33,16.32,9.12,45.7,24.38,17.08,4.38,5.1688888888888895,65.08,2.34,14.98,30.42
25.48,27.9,24.15,32.17,54.22,2.15,11.2,11.18,0.0,29.38,12.45,16.98,11.77,120.25,56.05,17.75,14.1,39.3,29.8,102.33,3.95,5.036250000000001,70.0,4.03,16.43,14.83
47.1,24.2,18.08,31.64,48.12,2.23,14.5,19.82,0.0,20.23,12.98,14.58,13.44,61.6,37.15,23.25,19.73,12.25,27.58,60.02,2.58,4.1,46.48,3.98,14.55,17.3
19.0,12.93,10.32,27.93,41.18,2.1,14.05,15.18,0.0,9.7,13.85,11.17,11.09,58.02,23.43,21.2,17.18,22.0,33.08,49.25,0.68,4.5,52.15,2.69,13.6,15.3
11.07,10.03,10.05,29.72,37.25,2.5,13.83,16.43,0.0,12.7,12.28,5.17,7.58,28.75,26.42,20.68,14.03,8.32,34.1,182.58,0.6,4.85,44.85,1.25,10.95,7.0647368421052645
10.7945,9.65,7.78,33.52,37.62,3.77,13.38,21.57,0.0,10.62,26.45,3.08,7.35,53.7,22.62,20.88,12.8,7.92,30.38,133.78,1.22,4.475555555555555,40.15,1.4,9.1,9.0
12.651052631578947,5.47,9.18,30.39,41.22,7.2,14.25,22.05,0.0,10.57,22.2,4.88,6.31,53.17,21.38,20.43,12.25,5.45,28.23,236.75,1.5,4.783333333333333,20.4,1.66,7.85,5.85
6.88,15.92,11.5,27.88,41.22,23.02,13.55,19.95,0.0,17.93,26.7,13.43,6.16,53.55,29.05,50.88,17.45,19.52,52.12,47.6,2.0,5.553750000000001,26.65,1.69,8.45,3.77
6.2,15.52,9.93,53.15,38.6,12.78,12.4,17.27,0.02,18.98,20.85,31.9,8.24,33.35,33.88,48.05,19.12,7.47,89.52,77.48,1.62,5.945714285714287,18.0,2.7,10.05,7.7
11.78,13.85,8.88,56.08,60.1,13.25,11.0,14.57,0.03,15.93,26.68,40.75,26.94,52.98,32.9,53.58,18.05,10.98,94.75,72.28,1.7,5.1,12.85,3.34,8.9,11.6
17.73,16.12,10.5,51.52,47.05,12.0,12.38,18.95,0.0,17.7,21.45,20.7,31.08,70.12,36.48,32.5,32.65,19.62,72.05,244.7,2.23,5.95,18.85,4.66,8.25,8.72
15.26,13.88,16.3,68.5,52.43,9.1,13.32,23.65,0.0,33.1,32.65,26.25,18.7,80.47,47.47,26.12,31.43,31.48,63.38,113.90625,3.23,8.15,16.62,3.92,11.95,8.4
10.06,22.67,28.62,40.62,72.4,7.3,13.28,31.08,0.0,54.35,15.45,25.48,18.34,90.75,67.27,29.15,24.45,47.1,67.18,137.58176470588234,2.52,7.05,14.5,11.59,16.98,7.45
8.79,44.27,37.0,38.14,77.65,6.1,15.2,21.85,0.0,49.15,16.98,22.68,26.28,83.3,78.08,33.23,44.6,36.85,72.65,166.63117647058823,2.95,8.3,16.93,14.05,19.62,8.57
9.04,30.27,44.53,29.71,75.85,5.25,16.15,11.9,0.0,59.45,20.43,26.42,27.81,78.85,98.0,23.8,47.5,43.0,71.12,177.2994117647059,2.55,9.95,14.07,11.3,19.73,19.18
11.7,30.73,36.05,28.2,68.07,4.12,16.9,11.23,0.0,61.75,15.53,24.43,27.06,56.02,86.05,27.68,20.4,29.35,56.27,379.43,4.8,7.78,17.4,9.15,25.35,42.55
9.04,34.4,11.8,23.5,59.67,3.88,16.42,13.5,0.0,45.48,14.27,22.35,19.06,42.15,49.88,19.3,20.83,13.62,59.33,327.2,4.42,6.8,21.55,9.63,25.65,44.03
6.34,34.48,0.0,24.42,52.02,3.47,15.68,12.57,0.0,40.15,13.9,18.5,14.34,39.02,48.02,17.5,20.95,24.42,44.42,273.12,2.8,5.97,48.48,9.33,25.32,40.7
4.22,37.3,2.9,25.32,45.65,3.2,15.52,9.8,0.0,34.8,12.43,17.5,10.73,43.83,38.2,15.23,13.55,21.53,35.23,217.32,2.65,5.33,152.38,8.47,22.42,33.75
3.8,26.02,0.1,30.37,42.75,1.57,15.0,7.95,0.0,51.7,10.35,13.12,7.71,27.7,42.4,13.7,9.12,13.9,30.5,261.58,2.5,4.85,53.2,7.22,23.65,29.3
3.83,25.07,0.55,19.98,44.12,1.3,14.15,7.8,0.0,46.1,10.93,14.8,7.78,79.07,43.12,13.75,8.78,14.72,26.97,231.78,3.38,4.33,65.3,6.35,24.23,27.85
3.06,27.58,0.12,20.33,43.65,3.17,13.4,6.67,0.0,50.05,13.78,18.53,6.79,124.17,36.2,14.07,10.12,21.75,25.73,57.4,4.15,3.97,207.45,6.58,27.27,28.07
