Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
975.52,973.3,976.9,978.25,994.882,976.85,976.17,975.2,977.25,979.2,981.88,975.8,976.73,973.7399999999999,974.18,977.0161538461537,978.12,976.62,979.03,977.35,973.8,978.2,977.95
975.58,973.34,976.95,978.38,999.75,977.0,976.15,973.92,977.42,979.3,981.82,975.82,976.8,973.4275,974.23,976.9307692307692,978.2,976.68,979.08,977.38,973.8,978.25,978.0
975.68,973.35,977.0,978.35,995.4,977.02,976.12,975.4,977.45,979.23,981.9,975.6,976.8,986.48,974.25,978.0,978.25,976.55,979.05,977.4,973.8,978.3,978.12
975.95,973.56,977.3,978.78,991.8,977.33,976.15,976.9,977.8,979.6,981.9,975.6881818181818,977.17,972.47,974.47,978.22,978.45,976.8,979.33,977.6,973.8,978.5,978.35
976.3,973.97,977.62,976.99125,997.08,977.67,976.2,976.72,978.12,979.97,981.8,975.7299999999999,977.5,971.65,974.85,978.68,978.75,977.2,979.7,977.97,973.8,978.85,978.83
976.5,974.22,977.85,976.5975,983.88,977.73,976.18,976.12,978.15,980.12,981.82,976.62,977.52,971.4,975.18,978.8,979.02,977.03,979.95,978.18,973.6,979.15,978.88
976.48,974.22,977.9,976.9216666666667,988.62,977.75,976.2,977.38,978.25,980.2,981.8,976.45,977.62,971.38,975.1,978.77,979.02,977.1,979.92,978.2,973.42,979.12,978.85
976.65,974.42,978.1,976.8720000000001,982.2,978.03,976.3,977.68,978.52,980.42,981.88,976.58,977.88,971.4,975.4,979.05,979.33,977.38,980.15,978.5,973.38,979.38,979.15
976.65,974.51,978.12,976.226,986.55,978.12,976.25,977.73,978.52,980.5,981.82,976.58,977.9,971.4,975.47,979.18,979.52,977.42,980.23,978.65,973.17,979.42,979.08
976.45,974.42,977.8,975.515,983.97,977.88,976.2,977.4,978.15,980.2,981.9,976.38,977.62,971.35,975.28,979.05,979.3,977.0,980.12,978.4,971.7,979.3,978.8
975.65,973.61,976.9,974.825,985.03,976.95,976.3,976.48,977.17,979.33,981.85,973.8175000000001,976.7,971.38,974.45,978.23,978.5,976.23,979.33,977.65,971.7,978.45,977.88
974.9,972.78,976.15,974.2475000000001,987.65,976.25,976.32,975.77,976.45,978.53,981.88,973.3545454545455,976.03,971.38,973.6,977.48,977.83,975.6,978.52,977.0,971.7,977.67,977.22
973.8,971.73,974.83,973.302,992.72,974.88,976.3,974.35,975.12,977.22,981.88,972.233,974.65,971.32,972.53,976.33,976.65,974.15,977.38,975.83,971.7,976.58,975.9
972.3,970.11,973.38,972.6119999999999,996.62,973.48,976.3,973.02,973.75,975.73,981.82,971.7,973.23,971.38,970.95,974.85,975.25,972.8,976.2076923076924,974.27,971.7,974.92,974.5
971.25,969.16,972.4,972.3,992.35,972.48,976.2,971.98,972.75,974.75,981.85,971.1,972.25,971.35,969.97,973.75,974.2,971.77,974.45,973.27,971.73,973.95,973.4
970.48,968.33,971.85,972.0839999999998,994.25,971.85,976.15,971.45,972.3,974.18,981.85,970.35,971.7,971.38,969.25,972.97,973.25,971.12,973.98,972.42,971.8,973.2,972.9
970.88,968.38,972.15,972.2360000000001,995.2,972.08,976.12,971.85,972.6,974.3,981.88,970.5,971.93,971.35,969.42,973.0,973.4,971.45,974.08,972.53,971.8,973.38,973.22
971.28,968.76,972.5,973.1,994.5,972.35,976.15,971.98,972.8,974.6,981.9,971.17,972.25,971.35,969.83,973.3,973.58,971.92,974.42,972.82,971.8,973.8,973.5
971.52,969.08,972.75,973.5485714285714,996.88,972.88,976.27,972.25,973.15,974.95,981.88,971.1291666666666,972.52,971.4,969.98,973.67,973.88,972.48,974.67,973.08,971.8,974.1,973.73
971.98,969.35,972.92,973.84,996.55,973.03,976.12,972.42,973.3,975.08,981.82,971.0179999999998,972.65,971.38,970.23,973.95,974.12,972.42,975.03,973.38,971.8,974.35,973.88
971.85,969.35,972.88,973.9257142857142,987.97,973.12,976.23,972.53,973.42,975.15,981.9,971.0339999999999,972.75,971.4,970.2,973.92,974.08,972.27,974.8546153846154,973.3,971.8,974.35,973.95
971.82,969.39,972.95,973.75625,993.85,973.17,976.1,972.55,973.45,975.17,981.9,971.95,972.75,971.38,970.2,974.02,974.23,972.62,975.0,973.35,971.8,974.35,974.03
971.7,969.19,972.7,973.8,997.03,972.85,976.02,972.22,973.1,974.85,981.9,971.7,972.4,971.35,970.1,973.78,974.0,972.4,974.7,973.17,971.8,974.17,973.73
971.5,968.88,972.42,973.5,997.3,972.42,976.18,972.0,972.8,974.6,981.9,971.38,972.25,971.38,969.83,973.5,973.7,971.85,974.42,972.85,971.8,973.88,973.55
971.12,968.61,972.18,974.008,993.2116666666667,972.25,976.2,971.73,972.52,974.3,981.9,971.08,971.98,971.4,969.48,973.23,973.4,971.73,974.18,972.6,971.8,973.62,973.27
970.8,968.36,971.92,974.046,994.05,972.0,976.18,971.5,972.35,974.08,981.9,970.78,971.8,971.4,969.25,972.95,973.18,971.45,973.95,972.42,971.8,973.4,973.02
970.97,968.37,972.1,972.8,991.33,972.0,976.2,971.65,972.45,974.23,981.9,970.9,971.92,971.38,969.35,972.92,973.1,971.55,974.02,972.4,971.8,973.42,973.15
971.18,968.57,972.18,973.0,993.47,972.08,976.2,971.82,972.55,974.3,981.9,971.9691666666668,972.0,971.35,969.42,973.1,973.35,971.7,974.12,972.65,971.8,973.62,973.27
971.38,968.75,972.5,974.116,991.12,972.5,976.2,972.25,973.07,974.67,981.9,972.0958333333334,972.42,971.32,969.65,973.33,973.55,972.0,974.38,972.83,971.8,973.78,973.73
972.08,969.49,973.18,974.0,985.95,973.17,976.2,972.9,973.67,975.45,981.9,972.05,973.08,971.35,970.38,974.0,974.28,972.5,975.1,973.53,971.8,974.48,974.38
972.42,969.8,973.4,974.2290909090909,977.5,973.3,976.23,972.98,973.77,975.65,981.85,972.12,973.18,971.35,970.72,974.32,974.5,972.62,975.48,973.77,971.8,974.82,974.58
972.2,969.79,973.38,974.1574999999999,980.75,973.3,976.25,972.97,973.77,975.67,981.9,971.97,973.2,971.38,970.67,974.27,974.52,972.53,975.38,973.75,971.8,974.75,974.5
972.25,969.93,973.6,974.2,987.42,973.45,976.25,973.12,973.88,975.68,981.9,972.18,973.32,971.38,970.92,974.42,974.8,972.73,975.6,973.9,971.8,975.0,974.55
972.05,969.75,973.33,974.03,980.72,973.22,976.3,972.72,973.55,975.42,981.9,972.12,973.03,971.3,970.85,974.28,974.65,972.3,975.4,973.85,971.8,974.8,974.17
971.27,969.1,972.47,973.33,976.12,972.45,976.3,972.02,972.75,974.8,981.95,971.7,972.23,971.32,970.02,973.65,974.0,971.55,974.67,973.17,971.77,974.07,973.47
970.5,968.31,971.72,972.62,977.73,971.65,976.27,971.4,972.02,973.98,981.92,970.9023076923077,971.45,971.32,969.23,972.8,973.3,970.85,973.85,972.45,971.7,973.27,972.7
969.77,967.49,970.9,971.88,982.2,970.95,976.3,970.45,971.25,973.12,981.92,969.7925,970.75,971.4,968.43,972.12,972.5,970.1,973.12,971.67,971.7,972.48,971.85
968.67,966.45,969.77,970.83,986.48,969.85,976.27,969.45,970.15,972.02,981.95,968.2,969.62,971.4,967.4,971.05,971.5,969.02,972.05,970.6,971.73,971.38,970.88
968.05,965.72,969.28,970.3,990.08,969.23,976.23,968.8,969.6,971.5,981.9,967.85,969.05,971.38,966.72,970.35,970.75,968.4,971.45,969.98,971.77,970.75,970.22
967.53,965.32,968.72,969.72,994.5,968.7,976.2,968.28,969.05,971.02,981.92,967.4,968.5,971.38,966.28,969.88,970.08,967.95,970.97,969.38,971.8,970.28,969.8
967.33,964.96,968.62,969.5,995.83,968.52,976.2,968.17,968.95,970.83,981.9,967.1,968.35,971.38,965.92,968.25,969.73,967.83,970.58,968.98,971.8,969.92,969.65
967.83,965.27,969.18,970.07,997.55,969.05,976.2,968.82,969.62,971.28,981.9,967.75,968.98,971.32,966.38,969.92,970.2,968.33,970.97,969.45,971.8,970.38,970.25
968.8,966.3,970.12,971.08,999.9,970.12,976.2,969.8,970.6,972.35,981.9,968.4,969.98,971.35,967.33,970.98,971.2,969.52,972.07,970.5,971.8,971.42,971.17
969.25,966.98,970.65,971.62,994.4355555555555,970.65,976.2,970.3,971.12,972.92,981.82,969.2191666666666,970.48,971.35,967.95,971.52,971.7,970.15,972.72,971.05,971.8,972.0,971.7
969.68,967.41,971.0,971.88,993.625,970.9,976.18,970.45,971.33,973.17,981.85,969.3691666666665,970.8,971.35,968.33,971.98,972.15,970.35,973.1,971.45,971.8,972.38,971.98
969.62,967.1,970.7,971.75,992.9328571428571,970.7,976.27,970.38,971.1,972.85,981.85,969.6,970.52,971.38,968.1,971.7,971.9,970.1,972.77,971.2,971.8,972.1,971.9
969.33,966.99,970.42,971.42,992.2585714285715,970.38,976.2,969.9,970.73,972.7,981.9,969.17,970.22,971.3,967.88,971.52,971.78,969.73,972.65,971.0,971.8,971.92,971.45
968.92,966.65,970.12,971.18,990.7383333333332,970.12,976.25,969.68,970.55,972.4,981.88,968.88,969.98,971.4,967.52,971.18,971.32,969.27,972.27,970.62,971.8,971.6,971.1
968.77,966.3,969.75,970.98,990.8539999999999,969.85,976.2,969.52,970.3,972.1,981.85,968.7,969.75,971.4,967.2,970.97,971.12,969.2,971.92,970.42,971.8,971.3,971.02
968.6,966.35,969.85,971.08,991.20875,969.92,976.18,969.58,970.35,972.17,981.85,968.82,969.75,971.32,967.2,970.9,971.1,969.4,972.02,970.35,971.8,971.3,970.92
968.8,966.43,969.92,971.18,992.058888888889,970.0,976.2,969.73,970.4,972.3,981.9,968.8,969.85,971.32,967.27,971.1,971.3,969.47,972.05,970.53,971.8,971.4,971.33
969.25,967.0,970.8,971.9,999.4,970.85,976.35,970.22,971.12,973.15,981.85,970.8438461538462,970.6,971.35,967.83,971.55,971.62,970.08,972.88,970.88,971.8,972.05,971.62
970.02,967.53,971.15,972.25,989.2881818181817,971.38,976.27,970.45,971.55,973.45,981.9,971.0846153846153,971.02,971.35,968.42,972.23,972.12,970.7,973.38,971.62,971.8,972.65,971.88
970.17,967.77,971.4,972.42,995.12,971.4,976.35,970.8,971.73,973.68,981.9,970.1,971.15,971.4,968.7,972.32,972.35,970.73,973.65,971.75,971.8,972.8,972.2
970.08,967.82,971.42,972.52,987.02,971.45,976.45,970.83,971.75,973.7,981.9,970.35,971.2,971.4,968.82,972.35,972.5,970.7,973.6,971.82,971.8,972.92,972.42
970.08,967.87,971.47,972.88,997.98,971.6,976.3,971.22,972.0,973.75,981.88,969.95,971.3,971.35,968.82,972.53,972.75,970.92,973.62,971.97,971.8,972.88,972.52
970.62,968.45,972.03,973.42,987.5,972.4,976.25,971.67,972.52,974.6,981.8,970.38,972.15,971.4,969.28,973.3,973.3,971.7,974.2,972.58,971.77,973.48,973.22
970.35,968.3,971.72,973.08,995.12,971.85,976.42,971.3,972.05,974.1,981.9,970.38,971.6,971.35,969.25,973.05,973.2,971.2,974.1,972.38,971.8,973.4,972.9
969.78,967.71,971.02,972.42,986.8913333333333,971.25,976.47,970.65,971.38,973.53,981.9,969.65,971.02,971.35,968.58,972.5,972.62,970.77,973.4,971.8,971.7,972.8,972.1
969.05,966.9,970.2,971.65,988.03,970.38,976.5,969.77,970.52,972.65,981.9,968.88,970.12,971.35,967.77,971.65,971.92,969.78,972.45,971.1,971.7,972.02,971.23
967.92,966.04,969.27,970.68,988.4828571428571,969.45,976.62,968.85,969.55,971.67,981.9,968.05,969.23,971.32,966.8,970.73,970.95,968.58,971.67,970.2,971.7,971.12,970.25
967.05,965.04,968.3,969.73,995.0,968.45,976.48,967.9,968.65,970.67,981.9,966.92,968.2,971.4,965.8,969.8,970.05,967.62,974.2779999999999,969.25,971.7,970.1,969.45
966.28,964.28,967.53,968.98,999.4,967.73,976.62,967.08,967.85,969.95,981.9,966.12,967.48,971.38,964.97,968.95,969.17,966.8,974.075,968.33,971.75,969.3,968.62
965.62,963.62,967.1,968.45,989.42,967.3,976.5,966.73,967.48,969.45,981.9,965.58,967.1,971.4,964.42,968.38,968.5,966.25,973.8877777777777,967.68,971.8,968.67,968.23
966.08,963.86,967.62,968.9,995.12,967.8,976.5,967.33,968.08,969.9,981.85,965.88,967.6,971.4,964.8,968.55,968.67,966.75,973.8255555555556,967.88,971.8,968.97,969.05
967.17,964.83,968.68,969.88,993.65,968.75,976.38,968.23,969.08,970.83,981.9,967.0,968.6,971.3655555555556,965.83,969.52,969.55,968.2,974.1022222222223,968.88,971.8,970.0,969.65
968.5,965.93,969.72,970.95,998.3,969.88,976.58,969.35,970.15,971.95,981.82,968.1,969.58,971.3912499999999,966.85,970.6,970.7,969.4,974.6966666666667,969.98,971.8,971.12,970.82
969.18,966.54,970.12,971.38,996.28,970.32,976.3,969.68,970.52,972.35,981.8,968.72,970.05,971.3728571428571,967.4,971.25,971.32,969.67,974.7900000000002,970.58,971.8,971.62,971.12
969.42,966.74,970.32,971.55,999.6,970.5,976.42,969.85,970.73,972.52,981.8,969.05,970.32,971.3883333333333,967.62,971.38,971.47,970.08,974.5710000000001,970.83,971.8,971.85,971.35
969.42,966.66,970.1,971.5,997.4,970.38,976.3,969.75,970.65,972.38,981.8,968.95,970.2,971.3979999999999,967.45,971.3,971.45,969.75,971.5,970.8,971.8,971.67,971.25
969.25,966.65,970.05,971.42,997.5,970.35,976.33,969.65,970.55,972.33,981.8,969.02,970.15,971.3575000000001,967.4,971.25,971.38,969.65,972.3,970.62,971.8,971.62,971.08
969.05,966.44,969.85,971.3,996.55,970.18,976.5,969.42,970.35,972.18,981.82,968.85,969.95,971.395,967.2,971.1,971.12,969.77,972.1,970.4,971.8,971.48,970.88
968.95,966.19,969.47,971.0,998.3,969.78,976.55,969.05,969.88,971.75,981.8,968.3,969.6,971.384,966.88,970.88,970.9,969.62,971.85,970.33,971.8,971.25,970.6
968.7,965.92,969.38,970.77,995.05,969.65,976.55,969.03,969.85,971.58,981.8,968.35,969.48,971.3616666666667,966.68,970.55,970.55,969.45,971.58,969.97,971.8,970.95,970.47
968.92,966.1,969.78,971.1,995.08,970.03,976.4,969.3,970.17,971.95,981.77,968.67,969.85,973.24125,966.92,970.75,970.88,969.8,971.85,970.25,971.88,971.15,970.83
969.58,966.74,970.47,971.85,991.65,970.72,976.58,970.08,971.0,972.62,981.7,969.6,970.55,971.48,967.58,971.43,971.45,970.45,972.48,970.93,971.85,971.83,971.5
969.85,967.17,970.83,972.2,984.73,971.1,976.42,970.45,971.25,973.02,981.7,970.05,970.85,971.3709999999999,967.95,971.88,972.0,970.85,972.7,971.32,971.8,972.17,971.98
970.42,967.75,971.42,972.67,978.5,971.55,976.6,970.88,971.77,973.67,981.7,970.6,971.33,971.35,968.62,972.35,972.38,971.27,975.0515384615384,971.85,971.8,972.83,972.35
970.6,968.04,971.67,973.08,977.9,971.83,976.62,971.23,972.05,973.9,981.75,970.82,971.65,971.35,968.88,972.65,972.85,971.62,975.3015384615385,972.15,971.8,973.15,972.65
971.2,968.55,972.22,973.6,989.5,972.33,976.6,971.68,972.58,974.53,981.77,971.27,972.17,971.35,969.38,973.2,973.33,972.05,975.4315384615385,972.7,971.8,973.7,973.0
971.45,968.93,972.45,973.85,979.2,972.7,976.65,971.83,972.73,975.0,981.75,971.58,972.48,971.32,969.65,973.52,973.62,972.33,975.58,973.05,971.8,973.98,973.0
971.75,969.36,972.62,974.5,977.15,973.23,976.6,972.3,973.35,975.08,981.8,972.1,973.05,971.3,969.88,974.17,974.0,972.98,975.15,973.58,973.55,974.52,973.12
971.62,968.84,972.55,973.95,971.58,972.6,976.58,972.28,973.02,974.53,981.7,971.5,972.48,972.65,969.75,973.6,973.82,972.3,974.58,973.08,973.8,973.95,973.7
971.35,968.72,972.0,973.52,968.85,972.22,976.45,971.73,972.47,974.3,981.75,971.48,972.03,971.42,969.58,973.4,973.62,971.73,974.35,972.9,973.7,973.78,973.15
970.08,967.8,971.05,972.65,969.17,971.25,976.23,970.78,971.5,973.42,981.8,969.92,971.02,971.4,968.5,972.42,972.62,970.85,973.35,971.9,973.45,972.73,972.23
969.9,967.43,970.95,972.38,976.4,971.17,976.25,970.52,971.35,973.32,981.8,969.65,970.97,971.4,968.27,972.15,972.23,970.75,973.12,971.53,973.4,972.48,972.05
970.12,967.42,970.88,972.35,981.3,971.2,976.42,970.48,971.27,973.27,981.8,969.62,970.95,971.4963636363635,968.27,972.08,972.23,970.9,973.1,971.58,973.5,972.5,971.9
970.0,967.33,970.88,972.4,993.32,971.3,976.52,970.62,971.35,973.27,981.73,969.48,970.98,971.5139999999999,968.18,972.23,972.33,970.97,973.1,971.55,973.5,972.4,972.03
970.38,967.7,971.38,972.65,997.7,971.62,976.58,970.9,971.78,973.62,981.7,969.95,971.42,971.39,968.55,972.42,972.42,971.35,973.5,971.7,973.5,972.8,972.33
970.9,968.12,971.83,973.22,997.5,972.17,976.6,971.42,972.27,974.02,981.7,970.67,971.85,971.3628571428571,968.97,972.9,972.97,971.92,973.97,972.4,973.7,973.25,972.8
971.7,968.97,972.75,974.08,994.47,973.17,976.58,972.3,973.22,974.98,981.7,971.8,972.88,971.375,969.75,973.7,973.67,972.78,974.88,973.17,973.77,974.15,973.73
972.15,969.45,972.95,974.38,992.95,973.42,976.6,972.6,973.4,975.12,981.7,972.23,973.12,971.356,970.2,974.23,974.25,973.1,975.23,973.7,973.8,974.52,974.05
972.33,969.58,973.12,974.48,995.23,973.52,976.6,972.65,973.58,975.42,981.7,972.38,973.3,971.382,970.33,974.35,974.27,973.18,975.35,973.75,973.8,974.65,974.18
972.25,969.64,973.08,974.45,981.65,973.48,976.58,972.62,973.5,975.38,981.7,972.42,973.2,971.3979999999999,970.4,974.38,974.32,973.18,975.35,973.8,973.73,974.7,974.08
972.08,969.46,972.92,974.25,984.83,973.27,976.6,972.4,973.27,975.15,981.7,972.12,973.0,971.3620000000001,970.15,974.17,974.2,973.05,975.18,973.6,973.77,974.5,973.9
971.75,969.1,972.55,973.92,981.83,972.9,976.55,972.12,972.92,974.75,981.7,971.95,972.7,971.3799999999999,969.85,973.88,973.8,972.67,974.8,973.3,973.8,974.17,973.6
971.65,968.98,972.62,974.0,991.62,973.0,976.6,972.25,973.12,974.83,981.7,971.83,972.8,971.3883333333333,969.75,973.83,973.8,972.73,974.75,973.27,973.8,974.08,973.6
972.17,969.54,973.22,974.53,989.23,973.53,976.6,972.72,973.65,975.45,981.7,972.38,973.22,971.3614285714285,970.33,974.3,974.2,973.15,975.33,973.7,973.77,974.65,974.12
972.38,969.84,973.4,974.85,993.08,973.83,976.52,973.0,973.88,975.62,981.68,972.75,973.55,971.36375,970.6,974.65,974.65,973.53,975.58,974.03,973.6,974.95,974.38
972.72,970.13,973.72,975.25,989.92,974.17,976.5,973.45,974.28,976.02,981.62,973.1,973.9,971.3766666666666,970.85,975.0,975.0,974.02,975.9,974.38,973.5,975.27,974.83
973.25,970.68,974.35,975.88,973.3,974.7,976.5,973.97,974.78,976.67,981.62,973.62,974.47,971.365,971.35,975.55,975.6,974.6,976.42,974.92,973.45,975.75,975.28
973.88,971.23,974.85,976.38,969.95,975.2,976.5,974.5,975.33,977.22,981.6,974.1,974.97,971.38,972.0,976.03,976.12,975.0,977.05,975.53,973.4,976.3,975.8
974.05,971.48,974.92,976.52,966.4,975.32,976.5,974.67,975.45,977.33,981.6,974.23,975.08,971.38,972.2,976.15,976.35,975.25,977.23,975.68,973.3,976.58,976.0
974.27,971.62,975.2,976.8,967.7,975.55,976.55,974.97,975.68,977.58,981.62,974.38,975.33,971.4,972.35,976.42,976.6,975.5,977.42,975.97,973.3,976.77,976.18
974.38,971.83,975.48,976.88,973.77,975.7,976.5,975.17,975.82,977.85,981.7,974.67,975.45,971.4,972.62,976.6,976.85,975.42,977.67,976.2,973.3,977.0,976.33
974.3,971.78,975.32,976.6,971.6,975.5,976.58,974.88,975.65,977.65,981.7,974.55,975.27,971.32,972.62,976.47,976.67,974.97,977.58,976.05,973.3,976.95,976.27
974.12,971.6,975.15,976.42,970.75,975.25,976.52,974.62,975.42,977.45,981.7,974.4,975.03,971.32,972.53,976.23,976.38,974.95,977.42,975.77,973.3,976.77,976.0
973.4,971.12,974.55,976.03,968.6,974.7,976.55,973.98,974.77,976.83,981.77,973.83,974.42,971.32,972.0,975.8,975.97,974.67,976.9,975.4,973.3,976.25,975.45
973.0,970.5,973.95,975.33,971.23,974.2,976.5,973.4,974.3,976.15,981.75,973.27,973.92,971.38,971.25,975.25,975.45,974.08,976.33,974.83,973.25,975.67,974.83
972.62,969.98,973.4,974.78,972.85,973.58,976.48,972.88,973.7,975.58,981.73,972.78,973.33,971.35,970.75,974.67,974.9,973.53,975.72,974.17,973.2,975.1,974.3
971.83,969.44,972.7,974.2,977.73,973.0,976.55,972.28,973.08,975.05,981.77,972.08,972.83,971.4,970.02,974.15,974.3,972.95,975.15,973.65,973.15,974.5,973.58
971.73,969.15,972.8,974.33,971.02,973.05,976.5,972.28,973.2,975.12,981.7,971.92,972.85,971.38,969.9,973.95,974.08,973.12,975.0,973.45,973.25,974.33,973.52
972.22,969.76,973.35,974.77,973.95,973.65,976.42,972.75,973.7,975.65,981.73,972.55,973.4,971.4,970.53,974.53,974.6,973.55,975.6,973.9,973.3,974.88,974.0
972.7,970.23,973.92,975.27,977.5,974.25,976.4,973.45,974.35,976.25,981.73,973.03,974.0,971.32,970.98,974.92,975.0,974.05,976.05,973.2145454545454,973.3,975.35,974.73
973.57,971.07,974.73,976.25,985.95,975.1,976.42,974.3,975.2,977.12,981.7,973.85,974.88,971.4,971.78,975.83,975.95,975.05,976.85,973.54,973.3,976.17,975.58
