IHBAS-CPCB,East-Arjun-Nagar-CPCB
5.649444444444445,8.43
4.444705882352941,6.25
3.0125,5.81
2.4206666666666665,7.46
1.7942857142857143,6.06
2.602307692307692,7.89
4.2,4.94
1.9314285714285713,5.85
1.8006666666666666,6.03
1.8780000000000001,5.56
2.3,6.18
1.46,5.87
1.44,6.89
1.8824999999999998,3.46
1.9446666666666665,8.84
1.696153846153846,5.15
2.332,11.35
2.005714285714286,6.01
1.9493333333333331,11.32
2.0073333333333334,8.07
3.252,10.14
4.3275,4.67
5.858666666666667,6.34
6.572666666666667,8.78
6.147857142857142,2.42
4.343571428571429,10.23
2.7828571428571425,6.41
2.434285714285714,5.81
1.8592857142857147,4.7
2.7223076923076923,6.56
4.291538461538462,4.41
2.0330769230769232,9.43
1.9123076923076923,5.82
2.0030769230769225,5.31
2.5207142857142855,10.18
1.9113333333333336,7.69
1.713125,9.36
1.84,14.23
1.82,6.44
1.57875,13.81
0.74,5.24
1.01,5.39
1.17,5.4
1.7,4.32
2.15,7.26
3.29,5.73
3.75,6.74
3.7,10.16
4.12,5.88
3.3,6.42
2.14,6.25
1.53,5.21
1.26,8.43
0.92,7.74
0.98,3.08
0.98,11.36
0.99,13.47
1.14,4.92
0.87,6.99
0.84,6.55
0.54,6.12
0.6,3.76
0.46,6.44
1.2414999999999998,3.8
0.22,5.46
0.33,8.37
0.35,6.01
0.46,4.22
0.79,16.61
1.1,8.64
1.5,6.04
1.93,7.48
1.71,8.07
1.28,8.24
0.98,6.67
0.96,5.06
0.82,10.26
0.83,5.87
0.7,7.01
1.2,4.95
0.73,4.3
1.0,7.4
12.12,9.27
7.21,7.69
2.54,8.62
2.1,6.28
1.45,7.62
2.560476190476191,3.6
13.57,3.98
1.77,8.73
1.91,7.18
1.83,9.53
2.62,5.58
3.53,6.93
5.15,7.01
5.2,5.46
3.42,12.8
2.18,6.49
1.66,7.24
1.46,6.94
1.76,5.99
1.33,9.91
1.03,5.07
0.91,8.89
0.99,6.61
1.13,7.35
0.98,5.27
1.04,6.77
1.39,7.37
1.49,6.79
1.36,16.05
1.86,5.08
2.43,7.86
4.14,16.92
3.01,4.38
3.07,7.38
8.55,8.55
6.44,6.72
8.0,10.74
10.15,13.96
10.88,6.92
9.14,10.46
7.75,6.73
5.35,5.8
4.23,9.63
3.6,7.24
2.91,6.85
2.7,9.15
4.0,5.29
4.43,15.87
4.35,11.3
3.16,9.11
3.92,12.45
3.04,5.84
1.54,5.1
1.97,4.39
2.1,7.31
2.58,7.13
3.45,9.58
4.02,7.58
5.01,5.64
6.93,17.92
10.02,6.95
6.78,7.58
6.83,8.73
6.01,6.82
3.0,7.33
5.62,9.86
2.37,6.83
2.42,6.25
3.16,9.02
2.04,6.03
1.94,7.61
2.46,6.17
2.5,7.98
2.21,14.54
1.33,8.57
2.15,22.16
7.71,10.9
3.78,2.99
2.9,7.48
6.62,11.68
4.19,5.53
2.84,5.58
4.62,8.28
5.42,7.35
9.06,13.41
17.98,15.8
13.61,10.72
5.38,11.41
2.56,7.77
1.09,7.36
0.7,5.92
13.44,7.31
35.34,2.96
6.19,5.85
2.31,15.8
2.78,3.09
2.36,5.71
2.89,5.49
4.22,14.54
4.38,10.02
3.68,22.23
3.9,7.0
4.46,10.2
4.65,18.04
5.41,7.48
5.46,4.84
3.69,8.43
3.72,7.28
5.54,6.35
8.45,10.66
6.71,6.08
4.14,2.75
2.41,7.58
2.94,18.5
2.87,6.92
2.77,7.09
2.06,12.45
1.66,3.7
1.49,11.46
1.4,14.33
1.77,10.9
1.55,7.44
1.72,5.07
1.43,4.71
1.3,6.05
1.35,7.02
1.13,7.44
1.1,8.38
1.14,4.68
1.55,5.96
3.21,7.16
5.44,9.52
5.08,3.17
6.65,7.1
9.59,5.82
6.02,9.17
2.35,6.47
1.18,3.47
0.94,4.15
0.79,10.92
0.61,9.51
0.59,3.85
0.71,6.75
0.8,3.3
0.55,4.56
0.72,9.66
0.66,4.5
0.79,8.07
0.78,11.71
0.95,8.17
0.71,5.02
0.61,9.93
0.76,7.26
0.91,6.78
1.83,4.65
3.03,5.61
4.77,6.68
3.51,6.39
1.52,8.0
0.82,5.04
0.61,7.93
0.51,5.66
0.43,5.63
0.4,4.04
0.4,4.96
0.38,8.61
0.47,9.43
0.52,10.46
0.58,4.02
0.71,5.2
0.89,6.65
0.72,3.21
0.82,12.29
0.77,11.6
0.75,11.02
0.68,7.4
1.15,9.53
1.02,7.68
1.14,7.32
1.59,12.52
1.64,8.84
1.36,7.22
1.11,5.98
0.63,9.95
0.41,6.08
0.35,7.68
0.38,7.55
0.33,5.29
0.44,3.59
0.41,7.11
0.5,5.86
0.55,9.27
0.85,9.62
1.62,10.73
0.97,3.56
1.8,10.79
1.22,7.44
0.94,11.14
0.81,5.95
0.92,4.69
1.54,8.76
1.29,8.91
2.38,6.36
2.13,6.43
2.78,8.12
5.11,7.93
3.58,11.32
4.07,7.75
1.61,8.39
1.49,8.52
1.4,7.48
1.2,9.22
1.14,6.5
1.54,8.96
1.47,4.22
1.28,8.11
1.09,7.37
1.26,6.71
1.12,4.55
1.02,9.78
1.28,11.37
1.18,7.53
1.45,5.91
1.03,8.46
1.06,9.27
1.6,6.99
3.66,15.24
4.88,4.88
5.01,7.57
3.51,7.15
3.27,8.17
1.75,5.82
3.57,6.6
1.45,8.61
1.48,9.01
1.21,7.94
1.44,7.24
1.75,12.49
2.14,7.59
1.95,7.1
1.96,5.85
1.59,3.92
1.64,8.58
1.51,10.71
2.88,8.57
0.82,5.74
1.65,9.73
1.5,8.55
1.67,4.65
1.99,9.31
3.12,14.31
4.42,7.28
5.96,8.35
6.06,10.88
8.63,7.57
7.34,12.88
5.11,6.11
2.8,7.99
2.13,9.4
2.02,12.15
1.86,4.66
1.97,6.24
1.59,8.67
1.35,7.48
1.3,8.8
1.26,7.26
1.48,9.95
1.04,12.45
1.2652380952380953,7.79
1.085,7.49
1.0173684210526315,10.89
1.138888888888889,6.58
1.4394736842105262,7.7
1.5775,12.17
2.1799999999999997,9.3
1.99,8.73
2.03,8.36
2.63,9.9
3.48,9.79
3.21,10.37
3.3,8.15
3.09,6.1
3.08,9.53
2.89,11.02
2.63,7.16
2.64,12.53
2.3,7.09
2.2,7.91
1.94,7.31
1.38,11.24
1.04,11.48
1.06,13.68
1.86,11.71
1.25,8.63
0.42,8.56
1.17,8.65
3.1,3.42
1.54,10.36
1.15,10.98
3.04,11.12
2.53,12.42
2.38,10.27
2.34,4.63
2.07,10.8
1.62,12.78
1.39,9.48
1.56,8.52
1.22,5.94
0.69,12.36
0.59,0.9
0.65,11.62
0.66,11.22
0.67,7.65
1.0,13.35
1.05,4.93
0.51,6.17
0.42,7.23
0.34,4.85
0.29,12.74
0.6144,16.37
0.06,10.08
0.23,8.35
0.52,6.84
1.53,6.06
2.34,11.46
3.95,13.3
3.7,7.18
2.46,9.53
1.31,8.3
0.76,8.81
0.33,9.29
0.24,4.07
0.19,11.55
0.17,9.65
0.15,6.41
0.15,9.05
0.16,5.62
0.2,4.87
0.2,4.59
0.19,7.6
0.24,6.08
0.25,4.96
0.25,7.88
0.41,4.46
0.55,12.99
0.3,7.93
0.39,6.22
0.48,7.88
0.54,6.02
0.4,6.49
0.24,5.47
0.2,8.22
0.15,8.94
0.12,4.95
0.13,9.8
0.14,13.43
0.13,13.1
0.18,8.85
0.22,10.25
0.22,7.78
0.22,7.67
0.23,6.51
0.25,6.16
0.3,7.52
0.28,14.73
0.27,8.61
0.21,8.1
0.39,7.67
0.38,6.55
0.62,5.82
0.71,11.07
0.85,7.09
0.92,14.36
0.9,8.26
0.84,6.12
0.58,8.06
1.4,10.37
0.5,13.71
0.47,9.25
0.39,5.53
0.4,6.88
0.65,9.12
0.93,10.08
0.83,5.28
0.62,6.01
0.34,12.68
0.32,9.72
0.25,3.63
0.3,4.3
0.19,7.35
0.14,6.7
0.18,5.86
0.47,4.84
0.84,3.99
0.71,5.26
1.76,12.4
1.4,6.83
1.32,14.4
1.05,12.14
0.92,8.51
1.24,11.09
0.8,9.45
1.0,4.98
0.56,8.39
0.34,8.88
0.35,8.2
0.39,14.79
0.4,8.15
0.36,5.94
0.42,14.88
0.49,6.27
0.51,5.31
0.48,8.94
0.38,9.66
0.3,12.93
0.33,4.58
0.49,8.76
0.4,10.08
0.97,13.32
1.44,8.81
1.69,10.24
1.67,8.23
1.41,5.72
1.46,4.73
1.78,9.3
1.9,8.8
1.35,9.57
0.8,10.02
0.39,11.65
0.4,7.97
0.41,4.2
0.38,7.11
0.3,9.51
0.26,11.52
0.35,8.41
0.31,7.28
0.27,10.07
0.27,7.77
0.22,9.31
0.22,3.85
0.33,6.83
0.62,6.52
0.82,10.96
1.16,5.92
1.5,6.23
1.4,6.89
0.97,8.07
0.63,7.4
0.36,7.11
0.3,6.87
0.26,8.36
0.23,5.84
0.23,3.74
0.3,12.66
0.32,11.42
0.33,12.98
0.3,7.19
0.28,11.02
0.23,4.52
0.26,9.12
0.24,4.94
0.28,6.64
0.22,9.49
0.26,9.38
0.26,5.32
0.46,5.44
0.85,6.54
1.98,7.09
2.32,9.05
2.77,14.86
2.62,7.67
2.34,9.34
1.37,7.32
1.99,7.6
1.93,6.58
1.59,4.05
1.34,5.56
1.23,7.12
0.6,15.27
1.23,9.38
1.43,8.24
1.39,7.51
1.24,5.19
1.1879166666666665,5.05
1.02125,6.55
0.9773913043478261,8.7
0.62,6.84
0.42,7.13
0.86,6.13
0.78,8.34
1.29,5.78
3.22,7.65
1.9,9.23
2.87,14.95
2.48,9.04
1.64,11.34
1.13,3.67
0.59,7.74
0.6,7.27
0.56,6.67
0.56,5.92
0.5,7.29
0.69,9.8
0.76,5.64
0.68,5.97
0.59,6.88
0.75,9.35
0.6,3.93
0.45,11.37
0.62,7.38
0.68,5.97
0.45,6.25
0.51,7.5
1.13,6.63
1.56,3.73
1.91,10.16
1.14,3.95
2.29,2.99
3.56,6.2
1.38,2.47
0.94,4.43
0.61,6.29
0.59,7.55
0.68,5.35
1.24,5.59
1.1,3.94
1.11,8.67
1.21,9.37
1.41,10.07
1.03,6.48
1.76,2.94
2.35,3.64
1.88,7.6
1.86,7.75
4.65,9.84
4.3,7.91
8.89,6.99
17.38,13.5
23.27,8.65
19.7,7.318947368421052
20.52,9.040555555555555
17.24,9.52705882352941
12.01,9.050625
9.17,7.675
6.77,7.698124999999999
5.14,7.202500000000001
3.6590909090909096,8.396875000000001
2.9238095238095236,7.354117647058824
2.3939999999999997,7.273888888888889
2.3195000000000006,7.101052631578947
2.4844999999999997,8.064999999999998
2.8647619047619046,13.14
2.6904545454545454,3.07
0.72,12.34
2.5,5.12
1.91,14.29
1.29,7.85
1.6,7.745714285714287
1.17,8.030999999999999
1.39,8.976999999999999
2.1,7.829473684210526
2.98,13.482941176470588
4.32,8.641250000000001
5.72,8.179375
7.44,7.285625
11.53,8.752666666666666
8.84,8.697999999999999
5.6,7.39
4.67,6.992666666666666
5.21,6.8020000000000005
4.41,7.354666666666665
3.03,5.934666666666668
2.8,6.542000000000001
2.94,6.555625
3.67,7.573529411764707
4.38,7.39842105263158
3.74,6.8595000000000015
3.2,4.12
1.99,9.8
2.06,6.42
1.8,17.13
1.41,4.23
1.27,15.86
1.39,15.86
1.97,15.86
3.45,14.105500000000001
4.56,9.412777777777777
8.02,7.929411764705882
9.87,7.9125
8.15,8.836428571428572
7.21,7.922857142857142
4.88,7.938571428571429
3.56,6.498571428571429
2.5,6.0635714285714295
1.96,8.27142857142857
1.64,5.979285714285716
1.59,6.182142857142857
1.97,5.647857142857141
2.8,8.666428571428572
3.89,7.3119999999999985
4.72,6.227333333333333
3.68,7.66125
3.37,7.184374999999999
2.37,7.9005882352941175
2.04,9.39
1.57,12.407894736842104
1.44,13.435000000000002
1.69,15.86
1.8,11.9
2.74,103.81
4.87,8.2
7.99,4.9
11.04,9.2
10.68,10.9
9.05,10.52
8.27,7.67
8.11,7.7
7.48,9.86
6.27,15.42
4.97,5.7
3.98,8.56
5.1,11.16
7.17,8.18
7.51,11.54
7.04,6.41
4.02,4.79
2.5,5.2
2.16,13.39
1.38,7.79
1.29,5.24
1.03,9.55
1.27,11.11
1.43,4.82
2.54,11.77
4.69,12.46
7.5,9.89
10.59,6.15
11.58,6.24
13.8,3.14
9.11,5.24
8.06,5.04
5.13,2.29
4.79,11.59
4.94,15.0
4.62,14.53
5.52,2.09
6.37,2.71
7.71,0.92
5.01,4.88
3.29,9.54
1.75,3.77
0.97,4.33
1.0,12.35
0.89,4.92
0.8,6.15
0.92,8.22
0.76,6.67
2.56,5.73
4.79,7.69
7.13,6.77
8.48,6.6
10.74,9.57
9.68,12.17
7.24,7.81
5.03,4.63
2.8,1.92
2.59,4.8
3.31,1.23
2.61,6.18
1.96,2.74
2.1,1.08
3.24,3.08
4.41,5.95
2.26,5.27
1.37,6.65
2.1228,4.96
1.37,7.76
2.04,9.35
1.15,5.78
1.23,5.14
2.16,8.07
3.43,10.62
5.24,9.71
7.54,2.03
6.93,8.18
6.52,3.88
6.48,8.57
7.43,11.77
7.53,10.24
7.22,3.09
5.79,4.09
4.29,2.37
3.9,3.14
3.74,1.21
4.23,5.01
5.5,4.34
5.95,3.12
4.77,7.75
3.55,5.73
3.78,10.53
1.54,7.92
1.5,5.85
1.27,2.89
1.21,8.39
1.53,7.27
3.26,8.23
5.57,4.03
5.75,4.83
6.64,6.31
6.25,7.22
6.64,15.79
9.81,9.6
7.71,7.68
4.59,8.96
4.45,6.21
3.57,0.92
2.59,1.23
2.94,0.69
3.51,9.64
5.04,7.82
4.35,6.46
1.98,5.95
2.19,7.64
2.3304347826086955,5.93
1.7891304347826087,5.2
1.6347826086956523,5.24
1.57,6.31
1.39,7.85
1.79,8.35
2.46,8.02
4.07,6.76
6.72,12.65
8.67,4.23
8.45,8.618947368421054
8.13,9.156111111111109
5.96,7.942941176470589
4.16,6.805
3.37,7.028666666666667
3.51,8.284666666666665
3.17,6.300666666666666
2.58,6.8933333333333335
2.6,7.754666666666667
4.77,7.9300000000000015
12.94,8.762666666666666
10.81,6.891333333333334
7.83,6.75625
3.91,6.51
2.78,7.48875
2.5030434782608695,8.819411764705883
1.9904347826086957,7.1129411764705885
1.36,8.050588235294116
1.72,9.393333333333334
2.13,8.550555555555555
3.15,13.68
5.17,9.138823529411765
8.08,8.428235294117647
9.71,7.271176470588235
9.55,8.205625
8.38,8.889375
4.79,7.46625
2.87,6.811875000000001
2.6,7.6825
2.93,9.467500000000001
2.57,6.550625
1.92,7.255000000000001
1.91,7.4624999999999995
2.88,7.761875
3.84,8.89375
3.87,7.4935294117647056
3.74,7.577777777777778
4.19,7.212631578947369
2.92,7.398999999999999
2.26,9.35
2.37,5.25
1.67,11.04
1.55,2.71
2.14,17.79
2.86,6.09
5.33,14.23
7.35,10.57
9.07,6.17
8.46,11.48
8.18,7.38
5.91,11.87
3.99,11.89
3.48,11.96
3.9,17.56
3.54,12.34
2.77,8.88
3.06,9.99
4.37,12.72
4.77,10.04
3.9,10.41
3.85,7.37
2.66,5.59
2.88,6.04
2.48,9.98
2.0,8.68
1.46,12.57
1.61,11.95
1.95,11.49
2.61,4.93
3.98,8.52
6.69,8.19
5.63,10.45
4.01,9.44
4.73,13.38
4.14,12.8
2.62,7.26
1.83,8.65
1.47,5.19
1.37,7.1
1.74,5.46
1.89,14.84
2.79,12.87
3.42,13.69
3.41,6.1
3.7,7.41
4.11,5.88
2.2,8.08
1.64,6.8
1.63,8.02
1.39,5.61
1.7,15.4
1.87,9.69
2.56,9.98
5.52,9.51
5.75,9.7
8.32,10.99
9.73,9.61
10.37,9.3
5.96,1.99
3.42,2.85
2.5,10.2
2.24,13.29
2.5,0.58
2.54,6.43
3.17,7.68
4.71,9.12
5.53,13.52
4.79,14.19
3.31,5.97
2.99,10.18
2.15,5.17
1.74,10.26
1.64,12.22
1.81,9.75
2.08,15.28
2.75,4.44
3.23,7.09
4.46,8.69
6.58,16.57
6.29,5.65
6.04,7.27
5.08,9.2
3.94,3.36
2.64,3.44
1.85,11.6
1.76,13.67
1.8,7.29
1.76,10.99
1.87,10.56
2.38,5.5
3.93,12.62
4.18,7.2
4.23,4.6
3.61,6.49
2.57,8.21
1.69,5.12
1.21,2.73
1.21,5.91
0.99,4.95
2.06,4.05
3.4,9.75
5.94,7.84
7.37,5.15
6.79,5.39
7.57,10.73
7.85,9.89
7.64,5.88
3.76,9.31
3.74,6.81
3.04,9.23
2.25,12.63
2.71,8.34
4.57,10.66
2.8,6.79
1.36,14.68
1.5,6.47
1.31,6.2
1.68,10.49
1.38,9.48
1.34,9.37
1.19,9.83
1.14,6.02
1.17,10.38
1.41,6.65
2.28,5.04
3.77,9.44
5.88,10.6
6.26,6.88
6.02,9.38
7.25,11.3
6.62,9.09
2.63,9.51
2.45,7.45
2.38,4.82
1.56,6.05
0.73,4.94
0.6,16.53
0.83,8.21
1.24,12.84
1.08,8.43
1.5,13.65
1.56,5.6
1.62,9.54
1.48,11.74
0.79,13.47
0.6,8.96
0.72,16.71
0.79,14.04
1.08,15.91
3.0,8.79
5.08,6.46
8.8,8.32
10.14,10.01
9.23,4.45
5.88,8.19
2.27,8.69
1.1,4.83
1.66,17.75
1.15,5.81
1.02,11.54
0.82,8.82
0.46,10.09
3.8008333333333333,6.69
3.959166666666667,5.33
3.83375,14.7
2.7,14.43
2.71,5.4
2.1,3.04
2.88,9.66
1.37,7.1
1.42,3.11
1.57,18.45
2.82,7.17
4.89,15.18
8.24,12.02
7.95,10.46269230769231
10.153076923076924,14.35
14.83,9.82
16.62,14.11
4.51,9.09
5.54,10.91
3.69,9.02
2.37,13.79
1.81,11.92
1.74,7.5
1.98,7.38
2.45,6.38
3.5,7.4
4.71,5.67
4.72,16.78
2.68,9.66
1.85,10.66
1.87,20.55
1.41,3.44
1.6,11.77
2.0,8.03
3.52,6.7
6.43,16.59
12.61,12.79
12.46,8.91
13.74,15.04
14.81,17.59
14.68,10.93
12.45,8.07
9.64,18.84
9.69,9.5
9.08,10.94
8.42,15.83
8.83,7.58
10.56,6.12
9.14,12.85
6.76,5.44
4.22,7.72
4.6692,8.16
3.84,7.59
3.6,7.27
3.37,5.35
2.476363636363637,11.32
3.0837499999999998,9.25
4.041818181818182,9.68
8.43,7.52
10.44,19.89
15.68,13.01
15.86,15.27
13.34,6.08
13.97,12.23
10.11,9.86
6.98,10.39
5.27,10.23
3.0,9.21
1.39,4.83
1.5,7.42
1.65,7.54
1.8,5.02
1.93,7.14
2.33,5.71
1.5,2.71
2.42,11.4
2.47,4.25
1.55,1.63
1.49,10.97
1.35,5.91
1.12,11.68
2.8204347826086953,10.16
4.57,8.79
7.604583333333333,13.45
6.8,16.61
14.65,10.15
14.88,9.2
15.33,6.96
12.52,13.54
13.77,14.79
14.66,14.03
17.45,11.37
14.29,10.17
9.78,13.84
9.62,13.48
9.36,10.98
7.62,5.54
7.43,3.26
6.65,17.82
5.18,9.25
2.65,4.49
2.1,4.47
1.73,6.42
1.68,11.09
1.63,11.57
2.19,11.58
2.85,9.25
5.55,13.26
8.88,4.82
8.52,21.66
8.3,7.45
7.07,11.53
5.64,4.77
4.82,10.16
2.64,7.53
2.28,12.34
2.71,11.72
2.62,11.17
3.02,3.41
3.9,10.48
5.55,13.94
5.51,7.21
4.3,7.6
4.3,5.76
2.87,13.48
2.15,10.07
2.23,11.23
1.95,6.5
1.8,14.04
2.2,6.1
3.33,6.92
5.73,13.5
7.63,4.37
9.89,8.97
8.43,7.05
7.88,3.24
6.3,3.24
3.59,3.24
1.89,3.24
2.07,3.24
2.88,3.24
2.73,1.95
3.14,0.65
2.75,0.65
3.44,0.65
3.84,0.65
4.29,0.65
4.02,0.65
2.56,0.65
1.91,0.65
2.17,0.65
1.87,0.65
2.07,0.65
2.8,0.65
3.44,0.81
5.88,1.29
10.94,1.29
12.86,1.29
10.66,1.29
7.6,1.29
5.06,1.29
5.06,1.29
3.07,1.29
2.71,1.29
2.99,1.29
3.26,1.29
4.76,1.29
4.66,10.79
3.7,7.1
4.15,2.7
4.64,1.96
3.94,1.71
3.08,1.71
2.1,1.71
2.07,1.71
1.71,1.71
1.85,2.13
1.98,3.31
3.65,3.31
8.21,2.25
14.48,2.28
17.67,2.28
15.13,2.28
14.34,2.28
12.39,2.28
12.66,2.28
9.46,2.28
6.41,2.28
5.12,2.28
4.64,1.96
4.78,1.65
6.37,1.65
9.3,1.65
7.31,1.65
5.07,1.65
3.61,11.69
2.16,41.82
1.9,41.82
1.65,41.82
1.27,41.82
1.34,41.82
1.86,21.93
3.94,13.300999999999998
6.87,15.73
9.16,13.389444444444443
9.89,11.668823529411766
5.82,7.986875
4.88,8.739375
5.51,9.11625
4.59,7.195625
3.98,9.296249999999999
2.99,8.60625
2.75,7.740625
2.73,8.95125
3.0,7.535
3.38,9.170625
4.88,8.986249999999998
4.05,7.22
4.24,6.8306249999999995
5.25,7.014705882352941
3.78,8.272352941176472
2.25,8.941176470588234
1.94,9.65764705882353
2.16,9.649411764705881
1.74,10.719999999999999
3.1,8.617058823529412
3.5,7.514374999999999
6.13,11.397499999999999
13.38,10.6775
15.77,13.518125000000001
15.39,9.478125
14.61,10.1975
10.98,10.51625
6.92,8.166875000000001
5.36,9.200624999999999
4.57,9.109375
3.13,5.585625
2.74,7.9193750000000005
3.8,7.52125
4.38,8.369375000000002
6.89,7.945625
7.69,7.130000000000001
5.53,6.564375
4.08,6.886470588235293
3.49,7.859411764705883
1.71,8.32529411764706
1.51,10.030588235294118
1.52,9.458235294117648
1.7,9.795882352941176
2.09,8.371764705882352
3.64,7.909375000000001
7.96,12.145
14.66,12.17125
11.75,10.302500000000002
9.8,8.094375
7.51,9.409375
7.98,9.316875
6.65,7.663749999999999
6.29,8.104375
4.33,7.664666666666666
4.47,6.72875
4.14,7.859999999999999
3.43,8.08125
3.61,7.810588235294116
4.25,7.478888888888889
4.4,5.936842105263158
4.34,6.7375
3.29,2.05
3.49,2.05
2.35,2.97
2.5,5.7
2.2,12.42
2.42,8.9
2.32,9.21
3.75,12.03
7.49,6.12
10.35,9.76
12.82,6.4
14.56,8.03
10.73,6.83
10.15,13.23
8.1,9.48
6.74,12.0
7.24,6.81
3.97,9.99
4.29,11.05
4.96,9.9
6.32,8.45
7.16,8.86
7.25,6.78
6.05,5.7
4.6,10.97
2.81,6.33
2.58,7.92
2.28,7.46
1.79,7.31
1.91,9.22
2.36,7.14
3.59,2.6
7.06,12.11
12.18,13.56
14.12,16.51
17.36,7.78
30.89,6.98
34.63,13.5
28.4,4.17
21.44,1.34
15.2,1.17
11.42,3.73
8.54,6.65
5.65,6.83
4.59,14.09
7.1,10.45
9.48,11.31
6.9,6.03
6.31,5.64
7.63,11.07
4.884285714285714,11.0
3.7329999999999997,9.84
3.60047619047619,7.15
4.5285714285714285,5.49
6.376666666666667,8.76
8.2,5.39
17.34,10.57
23.16,17.59
27.7,9.21
21.19,5.16
