time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1483342200,0.6,0.6,0.5,1.7,1.0,1.3,1.2,0.3,0.6,0.2,0.9,0.0,0.05,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1483345800,0.5,0.5,0.4,1.5,1.1,1.8,1.1,0.3,0.45,0.2,0.5,0.0,0.07142857142857142,0.7,0.3,0.0,0.0,0.0,0.0,0.0
1483349400,0.5,0.5,0.5,1.4,1.2,1.5,1.2,0.3,0.6,0.25,0.5,0.0,0.07142857142857142,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483353000,0.5,0.6,0.5,1.3,1.2,1.2,1.1,0.3,0.5,0.5,0.45,0.0,0.04285714285714286,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483356600,0.4,0.5,0.4,1.2,1.1,1.2,1.1,0.3,0.6,0.3,0.5,0.0,0.0375,0.5,0.2,0.05,0.0,0.0,0.0,0.0
1483360200,0.4,0.6,0.3,1.2,1.0,1.2,1.0,0.2,0.55,0.3,0.55,0.0,0.0875,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483363800,0.4,0.6,0.4,1.8,1.0,1.2,1.1,0.2,0.6,0.3,0.6,0.0,0.21250000000000002,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483367400,0.4,0.6,0.4,1.6,0.9,1.2,1.1,0.2,0.55,0.3,0.9,0.0,0.1375,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483371000,0.4,0.6,0.4,1.1,1.0,1.4,1.1,0.2,0.55,0.3,0.8,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483374600,0.3,0.6,0.5,0.9,1.0,1.2,1.0,0.2,0.55,0.3,0.7,0.0,0.0,0.028571428571428574,0.3,0.0,0.0,0.0,0.0,0.0
1483378200,0.4,0.6,0.4,0.8,0.9,1.1,1.0,0.1,0.55,0.3,0.55,0.0,0.0,0.014285714285714287,0.35,0.05,0.0,0.0,0.0,0.0
1483381800,0.3,0.5,0.4,0.8,0.9,1.0,1.0,0.1,0.55,0.2,0.6,0.0,0.3125,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483385400,0.43529411764705883,0.6,0.3,0.8,0.9,1.0,1.0,0.1,0.6,0.25,0.6,0.0,0.15,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483389000,0.3428571428571428,0.58,0.5249999999999999,0.9500000000000001,0.9600000000000002,1.14,1.0562500000000001,0.1,0.45,0.3,0.6,0.0,0.1375,0.0,0.4,0.041666666666666664,0.0,0.0,0.0,0.0
1483392600,0.3333333333333333,0.6,0.6,1.3,0.942857142857143,1.1,1.2,0.1,0.6,0.4,0.55,0.05,0.2,0.0,0.35,0.05833333333333333,0.0,0.0,0.0,0.0
1483396200,0.4,0.6,0.4,1.0,1.0,1.1,1.1,0.1,0.5,0.5,0.6,0.1,0.2125,0.0,0.4,0.049999999999999996,0.0,0.0,0.0,0.0
1483399800,0.3,0.6,0.4,0.9,1.0,1.2,1.1,0.1,0.5125,0.6,0.45,0.25,0.3,0.0,0.45,0.1,0.0,0.0,0.0,0.0
1483403400,0.3,0.6,0.3,0.9,0.9,1.2,1.2,0.1,0.55,0.55,0.5,0.35,0.3125,0.0,0.5,0.1,0.0,0.0,0.0,0.0
1483407000,0.3,0.7,0.3,0.8,1.0,1.1,1.2,0.1,0.4,0.5,0.6,0.7,0.225,0.0,0.55,0.1,0.0,0.0,0.0,0.0
1483410600,0.3,0.7,0.5222222222222223,0.7,1.0,1.2,1.2,0.2,0.6499999999999999,0.6,0.6,0.8,0.25,0.0,0.5,0.2,0.0,0.0,0.0,0.0
1483414200,0.4,0.7,0.5,0.7,1.0,1.2,1.1,0.3,0.55,0.55,0.7,0.7,0.17777777777777776,0.0,0.7,0.15,0.0,0.0,0.0,0.0
1483417800,0.5,0.7,0.6,0.7,1.0,1.2,1.1,0.2,0.6,0.35,0.81875,0.55,0.08888888888888889,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483421400,0.4,0.7,0.4,0.6,1.1,1.2,1.1,0.2,0.6,0.3,0.928125,0.4,0.05555555555555555,0.0,0.35,0.1,0.0,0.0,0.0,0.0
1483425000,0.4,0.7,0.4,0.6,1.1,1.1,1.1,0.3,0.6499999999999999,0.2,1.05,0.15,0.05555555555555555,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483428600,0.4,0.6,0.3,0.6,1.0,1.1,1.1,0.3,0.55,0.2,0.8500000000000001,0.0,0.022222222222222223,0.0,0.4,0.05,0.0,0.0,0.0,0.0
1483432200,0.3,0.5,0.3,0.6,1.0,1.0,1.1,0.3,0.6499999999999999,0.3,0.8500000000000001,0.0,0.037500000000000006,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483435800,0.3,0.6,0.3,0.5,1.0,1.0,1.0,0.3,0.5,0.35,0.75,0.0,0.0625,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483439400,0.3,0.6,0.3,0.6,1.0,1.0,1.0,0.3,0.55,0.55,0.8,0.0,0.025,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483443000,0.3,0.6,0.3,0.5,0.9,1.1,1.0,0.2,0.5,0.4,0.5,0.0,0.05555555555555555,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483446600,0.3,0.6,0.3,0.6,1.0,1.0,1.0,0.1,0.35,0.4,0.55,0.0,0.16666666666666669,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483450200,0.2,0.5,0.2,0.5,0.9,1.0,1.0,0.1,0.5,0.45,0.5,0.15,0.1111111111111111,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483453800,0.2,0.5,0.2,1.0,0.9,1.1,1.0,0.1,0.5,0.6,0.6,0.2,0.07777777777777778,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483457400,0.2,0.5,0.2,1.025,1.0,1.0,1.0,0.1,0.5205882352941177,0.6499999999999999,0.5,0.35,0.06666666666666668,0.0,0.45,0.1,0.0,0.0,0.0,0.0
1483461000,0.2,0.5,0.2,0.8727272727272729,0.9,0.9,0.9,0.1,0.7,0.7,0.5,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0
1483464600,0.2,0.5,0.2,0.86,0.9,1.0,0.9,0.1,0.5,0.55,0.45,0.35,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.0
1483468200,0.1,0.5,0.2,0.95,0.9,1.0,0.9,0.1,0.5,0.6,0.6,0.4,0.24444444444444446,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483471800,0.2,0.5,0.2,1.0399999999999998,0.9,1.0,0.9,0.1,0.5,0.5,0.55,0.5,0.12222222222222223,0.0,0.4,0.03076923076923077,0.0,0.0,0.0,0.0
1483475400,0.1,0.5,0.3,1.0,0.9,1.2,0.9,0.09166666666666667,0.45,0.5,1.0,0.6,0.16666666666666666,0.0,0.4,0.05714285714285715,0.0,0.0,0.0,0.0
1483479000,0.35714285714285715,0.5571428571428572,0.4800000000000001,1.2000000000000002,0.9285714285714286,1.2142857142857142,1.0,0.1,0.4,0.55,0.95,0.55,0.2111111111111111,0.0,0.3,0.0642857142857143,0.0,0.0,0.0,0.0
1483482600,0.3888888888888889,0.5888888888888888,1.3,1.1111111111111112,0.9222222222222223,1.2000000000000002,1.3,0.1,0.6,0.8,0.9,0.7,0.14444444444444446,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483486200,0.8,0.7,0.6,1.077777777777778,1.0,1.5,1.0,0.1,0.5,0.7,0.8,0.6499999999999999,0.22000000000000003,0.0,0.5,0.1,0.0,0.0,0.0,0.0
1483489800,0.6,0.6,0.5,0.8666666666666667,1.0,1.4,0.9,0.1,0.5,0.8,0.8,0.7,0.26363636363636367,0.0,0.6499999999999999,0.15,0.0,0.0,0.0,0.0
1483493400,0.5,0.6,0.5,1.0,0.9,1.4,0.9,0.0,0.5,0.95,0.85,0.8,0.13636363636363635,0.0,0.6,0.15,0.0,0.0,0.0,0.0
1483497000,0.5,0.7,0.6,1.1,0.9,1.3,1.0,0.1,0.6,0.4,1.4,0.8,0.125,0.0,0.75,0.15,0.0,0.0,0.0,0.0
1483500600,0.8,0.7,0.6,1.7333333333333334,0.9,1.9,1.0,0.1,0.6,0.5,1.35,0.6,0.3,0.06875,0.75,0.1,0.0,0.0,0.0,0.0
1483504200,0.8,0.9,0.6,1.6555555555555554,1.0,1.6,1.2,0.1,0.55,0.45,1.15,0.35,0.1,0.09999999999999999,0.55,0.1,0.0,0.0,0.0,0.0
1483507800,0.8,0.9,0.5,1.1555555555555557,0.9,1.3,1.5,0.1,0.55,0.4,1.3,0.25,0.1,0.20666666666666667,0.45,0.1,0.0,0.0,0.0,0.0
1483511400,0.8,0.8,0.5,1.1555555555555557,1.1,1.4,2.4,0.1,0.6,0.35,0.8,0.0,0.0,0.36666666666666664,0.4,0.1,0.0,0.0,0.0,0.0
1483515000,0.7,0.7,0.4,1.5111111111111113,0.9,1.6,2.6,0.1,0.45,0.4,0.7,0.0,0.0,0.23333333333333336,0.4,0.1,0.0,0.0,0.0,0.0
1483518600,0.7,0.6,0.4,1.3555555555555556,0.9,1.4,2.1,0.1,0.55,0.4,0.690625,0.0,0.0,0.30625,0.35,0.1,0.0,0.0,0.0,0.0
1483522200,0.5,0.8,0.3,1.17,0.9,1.2,1.4,0.1,0.55,0.5,0.6055555555555555,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1483525800,0.4,0.8,0.3,0.9545454545454544,1.0,1.1,1.3,0.1,0.6499999999999999,0.4,0.5361111111111111,0.0,0.0,0.4,0.3,0.05,0.0,0.0,0.0,0.0
1483529400,0.4,0.6,0.3,1.0272727272727273,0.9,1.0,1.2,0.1,0.6499999999999999,0.3,0.45,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1483533000,0.4,0.6,0.3,0.7363636363636364,0.8,1.0,1.0,0.1,0.55,0.3,0.4,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0
1483536600,0.4,0.7,0.2,1.0363636363636364,0.8,1.0,1.0,0.1,0.5,0.3,0.4,0.0,0.0,0.1,0.3,0.05,0.0,0.0,0.0,0.0
1483540200,0.4,0.7,0.2,1.38,0.8,0.9,0.9,0.1,0.7,0.2,0.5,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0
1483543800,0.4,0.7,0.4,1.4099999999999997,0.8,1.0,0.9,0.1,0.55,0.2,0.6,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483547400,0.4,0.7,0.3,1.44,0.9,1.0,0.9,0.1,0.7,0.2,0.8,0.0,0.0,0.11428571428571428,0.4,0.0,0.0,0.0,0.0,0.0
1483551000,0.4,0.6,0.3,1.02,1.1,1.0,0.9,0.1,0.6499999999999999,0.2,1.05,0.0,0.0,0.11428571428571428,0.35,0.05,0.0,0.0,0.0,0.0
1483554600,0.3,0.6,0.3,1.018181818181818,1.3,1.0,0.9,0.1,0.6499999999999999,0.3,1.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483558200,0.4,0.5,0.3,0.9999999999999999,1.4,1.0,0.9,0.1,0.6499999999999999,0.2,0.75,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483561800,0.3,0.4,0.3,1.025,1.4,1.1,0.9,0.1,0.6,0.2,0.5,0.0,0.0,0.1,0.3,0.0125,0.0,0.0,0.0,0.0
1483565400,0.48571428571428577,0.5571428571428572,0.4600000000000001,1.2000000000000002,1.2142857142857146,1.2,1.05,0.1,0.5,0.3,0.4,0.05,0.0,0.1,0.25,0.018750000000000003,0.0,0.0,0.0,0.0
1483569000,0.5333333333333333,0.5666666666666667,0.8,1.04,1.1555555555555557,1.2333333333333334,1.4,0.0,0.5735294117647058,0.2,0.4,0.0,0.0,0.1,0.3,0.014285714285714287,0.0,0.0,0.0,0.0
1483572600,0.6,0.6,0.5,0.97,0.9,1.4,1.1,0.1,0.7,0.2,0.4,0.0,0.0,0.1,0.3,0.05,0.0,0.0,0.0,0.0
1483576200,0.7,0.6,0.5,0.85,1.1,1.4,1.1,0.0,0.6499999999999999,0.15,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483579800,0.7,0.6,0.6,1.0799999999999998,1.3,1.5,1.0,0.0,0.75,0.15,0.45,0.0,0.0,0.1,0.25,0.05,0.0,0.0,0.0,0.0
1483583400,1.1,0.6,0.7,1.23,1.2,1.7,1.1,0.0,0.6,0.15,0.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483587000,1.2,0.6,0.5,2.09,1.5,1.3,1.2952380952380953,0.0,0.8,0.2,0.4,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0
1483590600,1.0,1.0,0.4,1.86,1.3,1.3,1.8,0.1,0.6499999999999999,0.2,0.45,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483594200,0.9,2.1,0.3,1.2272727272727273,0.9,1.1,1.3,0.1,0.6499999999999999,0.2,0.45,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483597800,0.6,1.2,0.3,1.2916666666666667,0.8,1.1,2.0,0.2,0.75,0.15,0.5,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1483601400,0.6,0.8,0.3,1.376923076923077,1.0,1.1,1.7,0.1,0.5666666666666667,0.1,0.5,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1483605000,0.6,0.8,0.4,1.2285714285714284,0.9,1.3,2.6,0.1,0.563157894736842,0.15,0.45,0.0,0.0,0.4,0.25,0.0375,0.0,0.0,0.0,0.0
1483608600,0.7,0.7,0.3,0.5,0.9,1.2,1.6,0.1,0.5499999999999999,0.2,0.45,0.0,0.0,0.2,0.3,0.05,0.0,0.0,0.0,0.0
1483612200,0.8,0.6,0.3,0.6,0.9,1.2,1.4,0.1,0.75,0.1,0.4,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1483615800,1.3,0.6,0.6,0.5,0.9,1.2,1.2,0.1,0.7,0.1,0.3,0.0,0.0,1.9,0.2,0.0,0.0,0.0,0.0,0.0
1483619400,1.3,0.6,0.9,0.9,0.9,1.2,1.2,0.1,0.6499999999999999,0.1,0.3,0.15,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1483623000,1.1,0.6,0.8,1.0,0.9,1.2,1.2,0.1,0.7,0.1,0.35,0.55,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
1483626600,1.0,0.7,0.6,1.5,0.9,1.3,1.2,0.1,0.7,0.1,0.4,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1483630200,1.0,0.8,0.5,1.9,0.9,1.3,1.1,0.1,0.7,0.1,0.4,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483633800,0.9,0.7,0.5,1.7,0.9,1.1,1.2,0.1,0.6499999999999999,0.2,0.4,0.0,0.028571428571428574,0.07142857142857142,0.3,0.0,0.0,0.0,0.0,0.0
1483637400,0.8,0.8,0.6,1.4,0.9,1.1,1.2,0.1,0.7,0.25,0.4,0.0,0.028571428571428574,0.042857142857142864,0.25,0.0,0.0,0.0,0.0,0.0
1483641000,0.9,0.7,0.4,1.6,0.9,1.0,1.2,0.1,0.75,0.2,0.3,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483644600,0.8,0.6,0.4,1.7,0.8,1.0,1.1,0.1,0.75,0.25,0.3,0.0,0.1,0.0,0.25,0.010000000000000002,0.0,0.0,0.0,0.0
1483648200,0.7,0.7,0.4,1.6,0.9,1.1,1.0,0.1153846153846154,0.6499999999999999,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1483651800,0.8714285714285716,0.8285714285714285,0.8299999999999998,1.4500000000000002,0.8857142857142859,1.3285714285714287,1.61,0.1,0.75,0.3,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1483655400,0.7555555555555555,0.7666666666666666,1.9,1.1,0.8888888888888888,1.2777777777777777,3.1,0.1,0.75,0.3,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483659000,1.0,1.2,1.4,1.8,0.9,1.9,2.2,0.2,0.6305555555555555,0.35,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1483662600,1.0,1.0,1.2,1.1,0.9,1.7,2.0,0.3,0.75,0.45,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483666200,0.9,0.8,1.0,1.8,0.9,1.5,2.0,0.4,0.75,0.7,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
1483669800,0.8,0.7,0.7,2.1,0.9,1.3,2.1,0.4,0.8500000000000001,0.45,0.6694444444444444,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1483673400,0.8,0.7,0.7,1.8,1.0,1.4,2.1,0.4,0.95,0.4,0.7147058823529411,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
1483677000,0.7,0.7,1.0,0.6,0.9,1.8,2.1,0.3,1.0,0.3,0.6857142857142858,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
1483680600,0.7,0.7,1.0,0.6,0.8,1.7,2.4,0.3,1.1,0.2,0.7269230769230769,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
1483684200,0.7,0.7,1.2,0.6,1.0,2.1,1.9,0.2,0.75,0.2,0.8357142857142856,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0
1483687800,0.7,0.7,1.4,0.6,0.9,2.1,1.7,0.4,0.55,0.15,0.625,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0
1483691400,0.7,0.8,1.5,0.6,1.0,2.0,1.7,0.3,0.7,0.2,0.5375,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0
1483695000,0.7,0.8,1.7,0.6,1.0,2.4,2.3,0.3,0.55,0.3,0.5,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483698600,0.8,1.0,1.4,0.6,0.9,2.6,2.1,0.18500000000000003,0.7,0.3,0.4,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483702200,0.9,0.9,1.1,0.6,0.9,2.0,1.9,0.2,0.95,0.3,0.35,0.0,0.0,0.0,0.3,0.05,0.0,0.0,0.0,0.0
1483705800,0.8,0.9,0.9,0.6,0.9,1.8,1.9,0.2,0.8,0.25,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1483709400,0.9,0.9,0.7,0.7,1.0,1.6,2.3,0.2,0.75,0.2,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
1483713000,0.8,0.9,0.8,0.7,0.9,1.9,2.4,0.2,0.7,0.3,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483716600,0.8,0.9,0.5,0.7,0.9,1.6,2.1,0.2,0.6236842105263157,0.4,0.4,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
1483720200,0.8,0.9,0.6,0.7,0.9,1.3,2.2,0.2,0.7,0.4,0.5,0.0,0.05714285714285715,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1483723800,0.7,1.0,0.4,1.3,1.0,1.3,1.9,0.2,0.8,0.35,0.5,0.0,0.05714285714285715,0.0,0.6499999999999999,0.05,0.0,0.0,0.0,0.0
1483727400,0.7,0.9,0.5,1.1,1.0,1.4,2.4,0.2,0.8500000000000001,0.3,0.5,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1483731000,0.7,0.9,0.5,0.6,1.0,1.6,2.3,0.2,0.6499999999999999,0.4,0.45,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483734600,0.5,0.8,0.6,0.6,1.0,1.5,1.6,0.12307692307692311,0.7,0.2,0.5,0.0,0.0,0.0,0.4,0.027777777777777776,0.0,0.0,0.0,0.0
1483738200,0.557142857142857,0.8285714285714285,0.53,0.7700000000000001,0.9571428571428573,1.3571428571428572,1.6300000000000001,0.1,0.6,0.4,0.45,0.15,0.0,0.0,0.4,0.03888888888888889,0.0,0.0,0.0,0.0
1483741800,0.4666666666666667,0.7555555555555555,0.7,0.4,0.9333333333333333,1.2666666666666666,1.7,0.1,0.75,0.2,0.4,0.0,0.0,0.0,0.4,0.043750000000000004,0.0,0.0,0.0,0.0
