IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.14,0.05,0.05,-0.17
-0.13,0.04,0.0,0.15
-0.13,0.03,0.17,0.08
-0.08,0.02,0.14500000000000002,0.04
-0.14,0.02,0.13428571428571429,0.04
-0.14,0.03,0.089,0.06
-0.16,0.03,0.07454545454545455,0.06
-0.15,0.05,0.07363636363636364,0.06
-0.14,0.03,0.052000000000000005,0.07
-0.14,0.06,0.04363636363636363,0.07
-0.14,0.02,0.053000000000000005,0.07
-0.14,0.07,0.05333333333333333,0.07
-0.15,0.03,0.056999999999999995,0.08
-0.15,0.08,0.08125,0.08
-0.15,0.04,0.11888888888888889,0.08
-0.16,0.07,0.11888888888888889,0.08
-0.17,0.04,0.08666666666666667,0.08
-0.2,0.06,0.086,0.07
-0.16,0.02,0.28,0.03
-0.16,0.05,0.5,0.01
-0.19,0.03,0.57,0.01
-0.13,0.05,0.5,0.1
0.06,0.03,0.55,0.1
0.09,0.04,0.8,0.09
0.09,0.04,0.62,0.09
0.0,0.04,0.53,0.09
0.01,0.02,0.35,0.09
-0.04,0.01,0.38,0.08
-0.02,0.0,0.45,0.04
-0.01,0.01,0.48,0.03
0.05,0.03,0.5,0.06
0.01,0.01,0.53,0.11
0.04,0.04,0.42,0.06
0.02,0.02,0.45,0.07
0.05,0.08,0.45,0.07
0.03,0.01,0.45,0.08
-0.03,0.08,0.47,0.07
-0.06,0.02,0.43,0.08
-0.08,0.07,0.48,0.08
-0.03,0.05,0.6,0.08
0.01,0.07,0.5,0.09
-0.02,0.03,0.4,0.11
-0.05,0.07,0.47,0.1
0.01,0.05,0.52,0.07
0.04,0.07,0.45,0.03
0.06,0.04,0.4,0.02
0.07,0.05,0.32,0.0
0.08,0.02,0.4,0.01
0.08,0.04,0.35,-0.01
0.12,0.01,0.3,-0.01
0.06,0.0,0.38,-0.02
0.04,-0.02,0.25,-0.01
0.03,0.0,0.18,-0.35
0.02,0.01,0.03,-0.52
0.05,0.03,0.0,-0.52
0.04,0.03,0.0,-0.52
0.04,0.03,0.0,-0.55
0.04,0.05,0.0,-0.57
0.03,0.03,0.0,-0.58
0.01,0.04,0.06100000000000001,-0.56
0.02,0.03,0.0,-0.56
0.01,0.05,0.07777777777777778,-0.56
0.01,0.02,0.0,-0.56
0.0,0.06,0.0,-0.55
0.0,0.03,0.0,-0.55
0.03,0.07,0.09727272727272727,-0.57
0.05,0.02,0.1609090909090909,-0.63
0.04,0.04,0.25111111111111106,-0.24
-0.01,-0.02,0.271,-0.14
-0.13,0.04,0.29000000000000004,-0.12
-0.14,0.0,0.1,-0.05
-0.16,0.04,0.12,-0.03
-0.17,-0.01,0.08,-0.05
-0.15,0.01,0.1,-0.03
-0.12,-0.01,0.03,0.01
-0.05,0.01,0.0,0.02
-0.05,0.01,0.13666666666666666,-0.16
-0.05,0.02,0.08727272727272727,-0.47
-0.06,0.03,0.0,0.02
0.01,0.02,0.0,0.04
-0.01,0.03,0.0,0.02
0.0,0.02,0.0,0.04
0.0,0.06,0.04090909090909091,0.07
0.09,0.02,0.06444444444444444,-0.26
0.03,0.05,0.06699999999999999,-0.52
0.12,0.03,0.0975,-0.5
0.16,0.07,0.09888888888888889,-0.5
0.03,0.04,0.10666666666666666,-0.5
-0.01,0.07,0.09444444444444444,-0.51
0.0,0.04,0.0,-0.51
0.02,0.07,0.16899999999999998,-0.51
0.09,0.03,0.23875,-0.15
0.11,0.06,0.0,-0.08
0.06,0.03,0.29750000000000004,-0.07
0.08,0.04,0.2466666666666667,-0.06
0.04,0.02,0.0,-0.02
0.03,0.03,0.1,-0.01
0.08,0.01,0.28,-0.31
0.0,0.04,0.0,-0.56
0.01,0.04,0.0,-0.55
0.01,0.04,0.1925,-0.62
-0.01,0.04,0.0,-0.18
-0.02,0.03,0.0,-0.17
-0.02,0.05,0.0,-0.29
-0.02,0.04,0.0,-0.36
0.01,0.05,0.0,-0.4
-0.01,0.03,0.0,-0.43
-0.04,0.07,0.03,-0.46
-0.02,0.05,0.1,-0.43
-0.02,0.07,0.12,-0.34
-0.03,0.04,0.28,-0.34
-0.03,0.07,0.2,-0.32
-0.05,0.04,0.18,-0.3
-0.05,0.06,0.25,-0.27
0.01,0.04,0.23,0.0
0.0,0.07,0.23,0.14
0.02,0.04,0.23,0.12
0.01,0.06,0.2,0.2
0.05,0.01,0.2,0.022666666666666672
0.02,0.04,0.1,0.02
0.04,0.0,0.1,0.0
0.0,0.03,0.1,0.02
-0.01,-0.02,0.23,-0.01
-0.03,0.03,0.4,0.03
-0.04,0.02,0.23,-0.5
-0.02,0.06,0.1,-0.52
-0.05,0.03,0.07727272727272728,-0.19
-0.06,0.05,0.07090909090909091,-1.33
-0.04,0.03,0.05700000000000001,-1.27
-0.04,0.05,0.04090909090909091,-0.45
-0.06,0.04,0.045,-0.47
-0.05,0.05,0.0725,-0.43
-0.04,0.05,0.07444444444444444,-0.35
-0.05,0.05,0.1,-0.28
-0.01,0.05,0.10125,-0.27
-0.03,0.05,0.11,-0.24
-0.03,0.06,0.07555555555555554,-0.26
-0.03,0.05,0.1,-0.3
0.0,0.06,0.0,-0.12
0.02,0.04,0.1922222222222222,0.12
0.05,0.06,0.181,0.08
0.08,0.02,0.24750000000000003,0.07
0.08,0.05,0.22111111111111112,0.05
0.1,0.01,0.201,0.03
0.13,0.02,0.163,0.02
0.13,-0.02,0.0,0.03
0.04,0.04,0.1411111111111111,0.09
-0.06,0.03,0.1,0.06
-0.07,0.05,0.0,0.04
-0.07,0.04,0.0,0.08
-0.07,0.05,0.0,0.09
-0.07,0.04,0.0,0.12
-0.07,0.05,0.06333333333333334,0.12
-0.09,0.05,0.0,0.12
-0.03,0.04,0.0,0.07
-0.01,0.06,0.0,0.06
-0.01,0.05,0.08374999999999999,0.0
0.09,0.07,0.1,-0.07
0.04,0.06,0.11571428571428573,-0.19
0.03,0.07,0.12571428571428572,-0.3
0.03,0.06,0.09125,-0.31
0.11,0.07,0.08299999999999999,-0.23
0.13,0.05,0.151,0.11
0.24,0.05,0.21625,0.1
0.25,0.03,0.22625,0.04
0.23,0.04,0.2277777777777778,-0.02
0.16,0.02,0.202,-0.04
0.11,0.03,0.19181818181818186,-0.08
0.12,0.0,0.15363636363636365,-0.05
0.1,0.03,0.13,-0.05
0.06,-0.02,0.13777777777777778,-0.03
0.03,0.02,0.146,-0.01
0.0,-0.01,0.14250000000000002,-0.03
-0.04,0.05,0.25,0.0
-0.01,0.02,0.32,0.06
-0.01,0.05,0.25,-0.07
0.02,0.05,0.1,-0.52
0.0,0.07,0.0,-0.55
-0.02,0.04,0.0,-0.61
-0.01,0.05,0.0,-0.63
0.0,0.05,0.0,-0.62
0.0,0.07,0.0,-0.58
0.08,0.06,0.12444444444444445,-0.54
0.05,0.06,0.12222222222222223,-0.52
0.08,0.07,0.0,-0.5
0.12,0.06,0.0,-0.49
0.0,0.07,0.0,-0.49
-0.01,0.07,0.0,-0.5
0.04,0.08,0.0,-0.5
0.03,0.05,0.03,-0.49
0.01,0.08,0.0,-0.49
0.0,0.05,0.08,-0.47
0.28,0.11,0.0,-0.48
0.58,0.08,0.0,-0.47
0.49,0.06,0.0,-0.4
0.41,0.09,0.25,-0.11
0.42,0.08,0.2,-0.01
0.46,0.07,0.0,-0.01
0.46,0.07,0.0,0.01
0.45,0.05,0.0,-0.07
0.45,0.08,0.0,-0.16
0.45,0.05,0.0,-0.19
0.45,0.08,0.0,-0.25
0.44,0.05,0.1,-0.28
0.45,0.08,0.1,-0.28
0.42,0.06,0.15,-0.25
0.45,0.09,0.05,-0.24
0.45,0.05,0.08,-0.22
0.44,0.08,0.0,-0.18
0.44,0.04,0.08,-0.12
0.43,0.08,0.23,-0.12
0.42,0.07,0.23,-0.39
0.41,0.1,0.3,-0.09
0.48,0.09,0.35,0.09
0.44,0.11,0.5,0.17
0.46,0.09,0.3,0.19
0.48,0.1,0.25,0.21
0.47,0.08,0.15,0.21
0.47,0.08,0.15,0.19
0.5,0.05,0.11249999999999999,0.2
0.46,0.06,0.09200000000000001,-0.2
0.44,0.06,0.04833333333333334,-0.37
0.42,0.04,0.038461538461538464,-0.33
0.42,0.06,0.02615384615384616,-0.29
0.42,0.04,0.01909090909090909,-0.21
0.44,0.07,0.004615384615384615,-0.2
0.44,0.04,0.010833333333333334,-0.34
0.42,0.08,0.022500000000000003,-0.35
0.43,0.04,0.01916666666666667,-0.35
0.41,0.08,0.03363636363636364,-0.36
0.42,0.04,0.08090909090909092,-0.36
0.43,0.08,0.07090909090909091,-0.28
0.44,0.04,0.04,-0.26
0.43,0.08,0.057692307692307696,-0.19
0.44,0.08,0.06999999999999999,-0.11466666666666668
0.45,0.11,0.1318181818181818,-0.01333333333333333
0.51,0.09,0.15818181818181817,0.02625
0.5,0.08,0.1781818181818182,0.06235294117647059
0.51,0.07,0.18833333333333332,0.2
0.52,0.09,0.17076923076923078,0.19
0.5,0.08,0.16769230769230767,0.19
0.51,0.08,0.13285714285714284,0.2
0.47,0.02,0.10166666666666667,0.16
0.43,0.04,0.09384615384615384,0.14
0.42,0.04,0.08000000000000002,0.11
0.4,0.03,0.05,0.14
0.41,0.05,0.04230769230769231,0.17
0.41,0.03,0.024285714285714292,0.19
0.41,0.06,0.017499999999999998,0.21
0.42,0.04,0.004285714285714286,0.22
0.41,0.08,0.01,-0.12875
0.42,0.05,0.02076923076923077,-0.154375
0.42,0.09,0.01916666666666667,-0.1
0.41,0.06,0.0375,-0.01
0.41,0.09,0.08545454545454546,-0.15437499999999998
0.41,0.05,0.06909090909090909,0.05
0.42,0.09,0.05416666666666667,-0.24
0.44,0.06,0.056428571428571425,-0.13874999999999998
0.45,0.06,0.07583333333333335,-0.07133333333333335
0.45,0.04,0.12272727272727274,0.016666666666666663
0.47,0.07,0.14900000000000002,0.03625
0.53,0.06,0.18,0.37
0.44,0.09,0.2009090909090909,0.05375000000000001
0.21,0.05,0.1775,0.04647058823529412
0.18,0.06,0.17416666666666666,-0.007058823529411763
0.2,0.04,0.14923076923076922,0.012941176470588239
0.13,0.02,0.121,0.016470588235294105
0.14,0.03,0.135,0.018823529411764697
0.12,0.05,0.10818181818181817,-0.12058823529411766
0.13,0.06,0.07307692307692308,-0.11588235294117644
0.12,0.06,0.05714285714285715,0.013529411764705875
0.12,0.06,0.04714285714285715,-0.0788235294117647
0.12,0.06,0.05083333333333334,-0.10941176470588236
0.12,0.07,0.025714285714285714,-0.08705882352941177
0.13,0.06,0.032857142857142856,-0.145625
0.13,0.08,0.04071428571428572,-0.151875
0.13,0.06,0.04846153846153846,-0.14235294117647057
0.14,0.08,0.05307692307692307,-0.12294117647058822
0.13,0.03,0.10083333333333333,-0.12625000000000003
0.14,0.06,0.08333333333333333,-0.10470588235294116
0.15,0.04,0.065,-0.11058823529411764
0.14,0.07,0.07461538461538461,-0.08
0.13,0.04,0.07384615384615385,0.0033333333333333327
0.18,0.09,0.11,0.052000000000000005
0.26,0.06,0.1127272727272727,0.07
0.26,0.08,0.13333333333333333,0.19
0.25,0.04,0.16916666666666666,0.19
0.2,0.08,0.1691666666666667,-0.07
0.15,0.04,0.17916666666666667,-0.72
0.19,0.06,0.11,0.07
0.33,0.04,0.10636363636363638,0.08
0.16,0.05,0.0,-0.45
0.14,0.03,0.0,-1.76
0.13,0.04,0.0,-2.03
0.04,-0.01,0.0,-0.05
0.04,-0.01,0.0,-0.04
0.04,0.0,0.05,-0.03
0.04,-0.01,0.0,-0.02
0.04,0.0,0.0,-0.02
0.04,-0.01,0.0,-0.02
0.04,0.01,0.0,-0.02
0.04,-0.01,0.0,-0.02
0.04,0.01,0.0,-0.01
0.04,-0.01,0.0,0.0
0.04,0.03,0.0,0.01
0.04,-0.01,0.0,0.01
0.06,0.02,0.0,0.04
0.08,-0.03,0.05,0.23
0.09,0.01,0.03,0.25
0.11,-0.02,0.12,0.24
-0.12,0.04,0.2,0.23
-0.32,0.02,0.1,0.18
-0.32,0.05,0.03,0.01
-0.18,0.01,0.0,-0.15
-0.06,-0.05,0.071,-0.15
-0.04,-0.03,0.06363636363636364,-0.02
-0.02,0.02,0.036923076923076927,0.11
-0.11,0.02,0.03214285714285715,0.11
-0.17,0.03,0.0,0.11
-0.17,0.02,0.0,0.08
-0.15,0.02,0.0175,0.02
-0.17,0.02,0.0,-0.01
-0.18,0.01,0.0,-0.02
-0.16,0.03,0.03,-0.03
-0.16,0.02,0.0,-0.04
-0.16,0.04,0.0,-0.05
-0.15,0.02,0.0,-0.06
-0.15,0.03,0.0,-0.06
-0.15,0.01,0.05,-0.06
-0.13,0.03,0.0,-0.04
-0.1,0.01,0.0,-0.07
-0.11,0.04,0.0,-0.14
-0.11,-0.01,0.10899999999999999,-0.12
-0.11,0.04,0.1,-0.11
-0.19,0.01,0.0,-0.12
-0.18,0.05,0.1,-0.12
-0.2,0.01,0.03,-0.12
-0.18,0.05,0.05,-0.12
-0.2,0.02,0.05,-0.13
-0.16,0.03,0.03,-0.13
-0.2,0.01,0.08,-0.13
-0.2,0.03,0.03,-0.12
-0.19,0.02,0.0,-0.12
-0.19,0.03,0.03,-0.12
-0.19,0.02,0.0,-0.11
-0.19,0.02,0.03,-0.11
-0.18,0.03,0.08,-0.12
-0.18,0.01,0.0,-0.11
-0.19,0.02,0.0,-0.11
-0.18,0.0,0.1,-0.09
-0.25,0.01,0.28,-0.09
-0.19,-0.01,0.17,-0.11
-0.21,0.02,0.1,-0.11
-0.18,-0.01,0.08,-0.11
-0.19,0.04,0.12,-0.1
-0.18,0.01,0.18,-0.1
-0.18,0.05,0.05,-0.11
-0.21,0.02,0.08,-0.11
-0.09,0.05,0.15,-0.21
-0.02,0.02,0.15,0.03
0.01,0.05,0.18,0.01
-0.03,0.03,0.23,0.18
-0.04,0.04,0.15,0.19
-0.06,0.02,0.12,0.13
-0.04,0.03,0.0,0.2
-0.03,-0.01,0.0,0.2
-0.05,0.01,0.1,0.21
-0.02,0.02,0.03,0.2
-0.02,0.02,0.03,0.2
-0.01,0.02,0.0,0.16
0.0,0.0,0.0,0.1
-0.01,0.02,0.08,0.1
0.0,0.01,0.03,0.14
0.0,0.03,0.0,0.18
0.0,0.0,0.0,0.2
0.0,0.03,0.0,0.2
-0.01,0.0,0.0,0.16
0.0,0.03,0.0,0.2
0.0,0.0,0.0,0.24
0.05,0.04,0.18,0.26
0.41,-0.02,0.2,0.3
0.41,0.01,0.3,0.26
0.3,-0.01,0.38,0.26
0.28,0.02,0.5,0.24
0.26,-0.02,0.53,0.21
0.25,0.01,0.48,0.21
0.21,-0.04,0.23,0.21
0.18,0.0,0.15,0.22
0.15,-0.02,0.2,0.24
0.16,0.0,0.17,0.25
0.16,-0.01,0.08,0.14
0.17,-0.01,0.03,-0.03
0.17,0.0,0.03,-0.03
0.18,0.0,0.03,-0.07
0.18,0.01,0.05,-0.08
0.19,0.0,0.03,-0.04
0.18,0.0,0.0,0.01
0.18,-0.01,0.0,0.01
0.17,0.01,0.25,0.02
0.15,-0.01,0.23,0.07
0.14,0.01,0.15,0.07
0.14,-0.01,0.18,0.07
0.21,0.02,0.15,0.16
0.26,-0.01,0.25,0.26
0.29,0.02,0.28,0.26
0.24,0.0,0.25,0.25
0.19,0.01,0.35,0.22
0.24,-0.01,0.47,0.23
0.22,0.01,0.55,0.23
0.28,-0.02,0.17,0.22
0.2,-0.02,0.0,0.25
0.17,-0.03,0.0,0.25
0.13,0.01,0.0,0.26
0.37,-0.01,0.0,0.26
0.46,0.0,0.0,0.26
0.44,0.0,0.0,0.27
0.45,0.01,0.0,0.27
0.45,0.01,0.0,0.27
0.46,-0.01,0.0,0.27
0.45,0.01,0.0,0.27
0.46,0.01,0.0,0.27
0.49,0.03,0.0,0.27
0.52,0.0,0.0,0.28
0.52,0.03,0.0,0.28
0.51,0.0,0.0,0.27
0.51,0.03,0.0,0.27
0.49,0.0,0.0,0.27
0.44,0.03,0.0,0.25
0.41,0.01,0.0,0.11
0.49,0.03,0.0,0.23
0.5,-0.02,0.0,0.25
0.52,0.0,0.0,0.25
0.54,-0.05,0.0,0.24
0.49,0.0,0.0,0.24
0.46,-0.02,0.0,0.25
0.44,0.0,0.0,0.26
0.44,-0.01,0.0,0.25
0.42,0.0,0.0,0.26
0.43,-0.01,0.0,0.26
0.46,-0.01,0.0,0.26
0.45,0.0,0.0,0.26
0.43,-0.01,0.0,0.27
0.45,0.02,0.0,0.27
0.46,-0.01,0.0,0.27
0.45,0.02,0.0,0.27
0.46,0.01,0.0,0.27
0.46,0.02,0.0,0.27
0.47,-0.01,0.0,0.26
0.47,0.02,0.0,0.26
0.46,-0.01,0.0,0.26
0.45,0.02,0.0,0.26
0.45,-0.01,0.0,0.26
0.44,0.02,0.0,0.26
0.47,-0.01,0.0,0.23
0.47,0.03,0.0,0.26
0.55,0.0,0.0,0.25
0.56,-0.01,0.0,0.25
0.49,-0.02,0.0,0.24
0.46,-0.02,0.0,0.24
0.53,-0.01,0.0,0.24
0.55,-0.01,0.0,0.24
0.53,0.0,0.0,0.24
0.29,0.01,0.0,0.24
0.28,0.01,0.0,0.24
0.29,0.0,0.0,0.23
0.29,0.01,0.0,0.22
0.29,0.02,0.0,0.22
0.28,0.01,0.0,0.23
0.29,0.01,0.0,0.23
0.29,0.01,0.0,0.19
0.28,0.02,0.0,0.12
0.28,0.0,0.0,0.06
0.29,0.02,0.0,-0.02
0.27,0.0,0.0,-0.04
0.28,0.02,0.0,0.13
0.31,0.0,0.0,0.25
0.33,0.04,0.0,0.25
0.16,0.0,0.16181818181818183,0.17
0.15,0.03,0.17166666666666663,0.14
0.14,0.0,0.1578571428571429,0.13
0.17,0.03,0.1975,0.13
0.19,-0.02,0.12,0.12
0.2,0.0,0.03,0.13
0.17,-0.03,0.0,0.13
0.16,0.02,0.0,0.13
0.09,0.0,0.0,0.13
0.1,0.02,0.0,0.13
0.09,0.01,0.0,0.13
0.11,0.02,0.0,0.13
0.11,0.02,0.0,0.13
0.12,0.02,0.0,0.07
0.12,0.02,0.0,-0.06
0.11,0.02,0.0,-0.14
0.11,0.03,0.0,-0.15
0.1,0.02,0.0,-0.13
0.06,0.04,0.0,0.17
0.09,0.02,0.0,0.36
0.11,0.04,0.0,0.038125000000000006
0.11,0.0,0.0,0.06705882352941175
0.13,0.02,0.10583333333333333,0.2
0.18,-0.01,0.14,0.27
0.23,0.01,0.16749999999999998,0.11
0.24,-0.04,0.16749999999999998,0.1
0.21,0.0,0.15857142857142859,0.1
0.19,-0.04,0.19,0.1
0.26,-0.02,0.15714285714285717,0.1
0.23,-0.1,0.11214285714285717,0.1
0.16,-0.25,0.09571428571428572,0.11
0.14,-0.21,0.07600000000000001,0.11
0.12,-0.14,0.0,0.12
0.1,-0.2,0.0,0.11
0.09,0.0,0.0,0.06
0.09,-0.01,0.0,-0.03
0.09,0.01,0.0,-0.09
0.1,0.0,0.0,-0.1
0.09,0.02,0.0,0.02
0.09,0.03,0.0,0.2
0.09,0.03,0.0,-0.0033333333333333305
0.09,0.03,0.0,0.002352941176470591
0.09,0.02,0.0,0.013529411764705882
0.1,0.04,0.0,0.14
0.11,0.0,0.0,0.29
0.13,0.03,0.0,0.38
0.2,-0.01,0.14615384615384613,0.096875
0.19,0.02,0.17384615384615382,0.17
-0.03,-0.03,0.19538461538461538,0.1
0.09,-0.01,0.22846153846153844,0.1
0.09,-0.04,0.0,0.08
0.06,-0.01,0.24499999999999997,0.09
0.04,-0.05,0.20666666666666664,0.08
0.06,-0.02,0.0,0.09
0.04,-0.06,0.0,0.09
0.02,-0.01,0.0,0.09
-0.03,-0.02,0.0,0.1
-0.01,0.01,0.0,0.11
0.0,-0.01,0.0,0.11
-0.01,0.01,0.0,0.11
-0.01,0.0,0.0,0.07
-0.01,0.02,0.0,-0.04
0.0,0.01,0.0,-0.15
-0.01,0.02,0.0,-0.15
0.0,0.02,0.0,-0.15
-0.01,0.02,0.0,-0.15
0.0,0.02,0.0,-0.14
-0.01,0.01,0.0,0.08470588235294117
-0.01,0.03,0.0,0.08687500000000001
-0.01,0.03,0.12,0.09588235294117646
-2.17,0.03,0.16357142857142856,0.12062500000000001
-4.53,-0.31,0.1957142857142857,0.1652941176470588
0.34,-0.29,0.21142857142857144,0.1
0.03,-0.25,0.2314285714285714,0.09
-0.03,-0.19,0.1,0.08
0.05,-0.06,0.05,0.11
0.15444444444444444,0.03,0.0,-0.11
-0.04,0.01,0.0,-0.13
-0.04,0.05,0.0,0.05
-0.03,0.01,0.03,0.1
-0.04,0.04,0.0,0.11
-0.04,0.0,0.0,0.11
-0.04,0.03,0.0,0.08
-0.04,0.0,0.0,0.06
-0.04,0.03,0.0,0.03
-0.04,0.01,0.0,0.0
-0.04,0.03,0.0,-0.04
-0.04,0.02,0.0,-0.08
-0.04,0.02,0.0,-0.11
-0.04,0.02,0.0,-0.02235294117647059
-0.04,0.02,0.0,-0.00352941176470588
-0.04,0.03,0.0,0.02235294117647059
-0.04,0.02,0.03,0.013125000000000001
-0.06,0.03,0.03,-0.14
-0.06,0.01,0.03,0.07
-0.04,0.02,0.23,0.17
-0.02,-0.01,0.18,0.16
-0.02,0.02,0.3,0.15
-0.02,-0.02,0.15,0.14
-0.03,0.01,0.25,0.14
-0.05,-0.02,0.25,0.14
-0.05,0.0,0.23,0.14
-0.06,-0.04,0.17,0.15
-0.08,-0.02,0.17,0.15
-0.08,-0.04,0.1,0.15
-0.06,-0.01,0.05,0.15
-0.06,-0.02,0.0,0.15
-0.06,-0.01,0.0,0.15
-0.05,-0.02,0.0,0.15
-0.05,-0.01,0.0,0.15
-0.04,-0.01,0.0,0.15
-0.04,-0.01,0.0,0.15
-0.05,-0.01,0.08,0.16
-0.04,0.0,0.08,0.16
-0.04,0.0,0.08,0.16
-0.04,-0.01,0.17,0.17
-0.03,0.01,0.1,0.17
-0.06,0.0,0.18,0.16
-0.04,0.01,0.23,0.15
-0.12,-0.02,0.4,0.15
-0.07,0.02,0.55,0.14
-0.04,-0.03,0.43,0.14
-0.07,0.0,0.33,0.14
-0.12,-0.04,0.32,0.07
-0.09,0.03,0.48,-0.14
-0.07,-0.02,0.4,0.0
-0.09,0.02,0.57,0.18
-0.09,-0.01,0.48,-0.12
-0.11,0.03,0.4,0.07
-0.09,0.0,0.3,0.19
-0.08,0.02,0.32,0.19
-0.08,-0.01,0.4,0.19
-0.09,0.01,0.3,-0.03
-0.06,-0.01,0.33,-0.13
-0.07,0.01,0.3,-0.14
-0.08,0.02,0.4,-0.12
-0.09,0.01,0.32,-0.09
-0.06,0.01,0.35,-0.06
-0.04,0.01,0.32,0.01
-0.07,0.02,0.3,0.14
-0.05,0.02,0.28,0.2
-0.04,0.05,0.23,0.2
0.01,0.03,0.2,0.2
0.0,0.05,0.15,0.24
0.0,0.01,0.17,0.14555555555555555
-0.01,0.04,0.25,0.17
0.0,0.0,0.23,0.17
-0.02,0.02,0.38,0.16
-0.01,-0.03,0.25,0.17
-0.04,0.0,0.33,0.17
-0.06,-0.03,0.2,0.17
-0.08,0.01,0.18,0.17
-0.07,-0.03,0.05,0.14
-0.07,0.02,0.03,0.14
-0.07,-0.02,0.0,0.14
-0.07,0.02,0.0,0.14
-0.07,0.0,0.0,0.12
-0.07,0.02,0.0,0.11
-0.07,0.0,0.0,0.06
-0.07,0.01,0.0,0.07
-0.07,0.01,0.0,0.04
-0.06,0.02,0.0,0.0
-0.05,0.02,0.0,-0.03
-0.05,0.01,0.0,-0.08
-0.05,0.02,0.0,-0.13
-0.05,0.02,0.0,-0.16
-0.04,0.02,0.0,0.06
0.01,0.0,0.0,0.24
-0.01,0.0,0.03,0.37
-0.01,-0.03,0.0,0.14
0.0,-0.01,0.08,0.14
-0.02,-0.12,0.05,0.12
